0,cuda:0,0.0050182342529296875,7
,device:,time:,id: 
0,cuda:0,0.005250692367553711,4
,device:,time:,id: 
0,cuda:0,0.0051500797271728516,3
,device:,time:,id: 
0,cuda:1,0.003155946731567383,3
,device:,time:,id: 
0,cuda:1,0.004248380661010742,5
,device:,time:,id: 
0,cuda:0,0.004205465316772461,1
,device:,time:,id: 
0,cuda:1,0.0037407875061035156,1
,device:,time:,id: 
0,cuda:0,0.005269765853881836,6
,device:,time:,id: 
0,cuda:1,0.00484013557434082,2
,device:,time:,id: 
0,cuda:0,0.004270315170288086,2
,device:,time:,id: 
0,cuda:0,0.004663944244384766,5
,device:,time:,id: 
0,cuda:0,0.00485539436340332,7
,device:,time:,id: 
0,cuda:1,0.0037724971771240234,4
,device:,time:,id: 
0,cuda:0,0.004260063171386719,0
,device:,time:,id: 
0,cuda:1,0.0052928924560546875,6
,device:,time:,id: 
0,cuda:1,0.003993988037109375,7
,device:,time:,id: 
0,cuda:1,0.00479435920715332,0
,device:,time:,id: 
0,cuda:0,0.00458216667175293,3
,device:,time:,id: 
0,cuda:0,0.005633115768432617,4
,device:,time:,id: 
0,cuda:0,0.005579471588134766,1
,device:,time:,id: 
0,cuda:1,0.0047702789306640625,1
,device:,time:,id: 
0,cuda:0,0.005502223968505859,6
,device:,time:,id: 
0,cuda:1,0.00407862663269043,3
,device:,time:,id: 
0,cuda:1,0.004036664962768555,5
,device:,time:,id: 
0,cuda:0,0.005078554153442383,7
,device:,time:,id: 
0,cuda:1,0.004559040069580078,6
,device:,time:,id: 
0,cuda:0,0.0038177967071533203,5
,device:,time:,id: 
0,cuda:1,0.004145383834838867,2
,device:,time:,id: 
0,cuda:1,0.00458836555480957,4
,device:,time:,id: 
0,cuda:0,0.004742860794067383,2
,device:,time:,id: 
0,cuda:0,0.0048024654388427734,0
,device:,time:,id: 
0,cuda:1,0.006211042404174805,0
,device:,time:,id: 
0,cuda:0,0.004390716552734375,4
,device:,time:,id: 
0,cuda:0,0.0033195018768310547,3
,device:,time:,id: 
0,cuda:1,0.006156206130981445,7
,device:,time:,id: 
0,cuda:1,0.005141258239746094,5
,device:,time:,id: 
0,cuda:1,0.005071401596069336,1
,device:,time:,id: 
0,cuda:1,0.004608631134033203,6
,device:,time:,id: 
0,cuda:1,0.004536151885986328,2
,device:,time:,id: 
0,cuda:0,0.004086017608642578,1
,device:,time:,id: 
0,cuda:0,0.00510406494140625,6
,device:,time:,id: 
0,cuda:1,0.005293607711791992,3
,device:,time:,id: 
0,cuda:1,0.0056226253509521484,4
,device:,time:,id: 
0,cuda:1,0.004694700241088867,0
,device:,time:,id: 
0,cuda:0,0.004450559616088867,5
,device:,time:,id: 
0,cuda:0,0.004376411437988281,7
,device:,time:,id: 
0,cuda:0,0.00424647331237793,4
,device:,time:,id: 
0,cuda:0,0.0045430660247802734,3
,device:,time:,id: 
0,cuda:0,0.005322456359863281,2
,device:,time:,id: 
0,cuda:0,0.0048329830169677734,0
,device:,time:,id: 
0,cuda:1,0.00405573844909668,7
,device:,time:,id: 
0,cuda:1,0.004779815673828125,6
,device:,time:,id: 
0,cuda:1,0.004533052444458008,2
,device:,time:,id: 
0,cuda:1,0.004538536071777344,1
,device:,time:,id: 
0,cuda:1,0.004542350769042969,5
,device:,time:,id: 
0,cuda:1,0.004692792892456055,3
,device:,time:,id: 
0,cuda:0,0.003983974456787109,1
,device:,time:,id: 
0,cuda:1,0.005036115646362305,0
,device:,time:,id: 
0,cuda:0,0.004804849624633789,5
,device:,time:,id: 
0,cuda:0,0.004221439361572266,6
,device:,time:,id: 
0,cuda:1,0.00527191162109375,4
,device:,time:,id: 
0,cuda:0,0.003664255142211914,3
,device:,time:,id: 
0,cuda:0,0.004021883010864258,2
,device:,time:,id: 
0,cuda:1,0.004637002944946289,7
,device:,time:,id: 
0,cuda:0,0.00507664680480957,0
,device:,time:,id: 
0,cuda:0,0.004178524017333984,4
,device:,time:,id: 
0,cuda:0,0.004836320877075195,7
,device:,time:,id: 
0,cuda:1,0.004831790924072266,5
,device:,time:,id: 
0,cuda:1,0.004780292510986328,6
,device:,time:,id: 
0,cuda:1,0.005618095397949219,2
,device:,time:,id: 
0,cuda:1,0.004878520965576172,1
,device:,time:,id: 
0,cuda:1,0.004848480224609375,3
,device:,time:,id: 
0,cuda:0,0.004668235778808594,5
,device:,time:,id: 
0,cuda:0,0.0042226314544677734,1
,device:,time:,id: 
0,cuda:1,0.004584789276123047,0
,device:,time:,id: 
0,cuda:0,0.005275249481201172,3
,device:,time:,id: 
0,cuda:1,0.0051419734954833984,4
,device:,time:,id: 
0,cuda:1,0.0035924911499023438,7
,device:,time:,id: 
0,cuda:0,0.004471540451049805,0
,device:,time:,id: 
0,cuda:1,0.004256248474121094,5
,device:,time:,id: 
0,cuda:0,0.004975795745849609,6
,device:,time:,id: 
0,cuda:0,0.00492548942565918,2
,device:,time:,id: 
0,cuda:0,0.00541234016418457,7
,device:,time:,id: 
0,cuda:1,0.004944324493408203,2
,device:,time:,id: 
0,cuda:1,0.004390239715576172,1
,device:,time:,id: 
0,cuda:0,0.004807472229003906,4
,device:,time:,id: 
0,cuda:1,0.00495457649230957,6
,device:,time:,id: 
0,cuda:0,0.0045070648193359375,5
,device:,time:,id: 
0,cuda:0,0.004090309143066406,1
,device:,time:,id: 
0,cuda:1,0.004820108413696289,3
,device:,time:,id: 
0,cuda:0,0.004525661468505859,3
,device:,time:,id: 
0,cuda:1,0.004724025726318359,4
,device:,time:,id: 
0,cuda:1,0.004099607467651367,5
,device:,time:,id: 
0,cuda:0,0.004702329635620117,2
,device:,time:,id: 
0,cuda:1,0.0046844482421875,0
,device:,time:,id: 
0,cuda:1,0.004565238952636719,7
,device:,time:,id: 
0,cuda:0,0.004816293716430664,7
,device:,time:,id: 
0,cuda:0,0.00608515739440918,0
,device:,time:,id: 
0,cuda:0,0.00510096549987793,6
,device:,time:,id: 
0,cuda:1,0.0057642459869384766,1
,device:,time:,id: 
0,cuda:0,0.004666566848754883,4
,device:,time:,id: 
0,cuda:0,0.0037348270416259766,1
,device:,time:,id: 
0,cuda:1,0.004677534103393555,6
,device:,time:,id: 
0,cuda:1,0.00449681282043457,2
,device:,time:,id: 
0,cuda:0,0.00396728515625,3
,device:,time:,id: 
0,cuda:0,0.005350828170776367,5
,device:,time:,id: 
0,cuda:1,0.005670785903930664,5
,device:,time:,id: 
0,cuda:1,0.006111860275268555,0
,device:,time:,id: 
0,cuda:1,0.00513911247253418,4
,device:,time:,id: 
0,cuda:1,0.004703521728515625,3
,device:,time:,id: 
0,cuda:1,0.004342317581176758,7
,device:,time:,id: 
0,cuda:0,0.004963397979736328,0
,device:,time:,id: 
0,cuda:1,0.00527191162109375,1
,device:,time:,id: 
0,cuda:0,0.005447864532470703,2
,device:,time:,id: 
0,cuda:0,0.005535125732421875,7
,device:,time:,id: 
0,cuda:0,0.0058062076568603516,6
,device:,time:,id: 
0,cuda:0,0.004391193389892578,4
,device:,time:,id: 
0,cuda:0,0.0041961669921875,1
,device:,time:,id: 
0,cuda:1,0.005747795104980469,0
,device:,time:,id: 
0,cuda:1,0.0057599544525146484,6
,device:,time:,id: 
0,cuda:1,0.004961729049682617,3
,device:,time:,id: 
0,cuda:0,0.0048711299896240234,3
,device:,time:,id: 
0,cuda:0,0.004629611968994141,5
,device:,time:,id: 
0,cuda:1,0.005005836486816406,5
,device:,time:,id: 
0,cuda:1,0.005434274673461914,2
,device:,time:,id: 
0,cuda:0,0.004159450531005859,0
,device:,time:,id: 
0,cuda:1,0.004006385803222656,7
,device:,time:,id: 
0,cuda:1,0.005262851715087891,4
,device:,time:,id: 
0,cuda:0,0.003832578659057617,7
,device:,time:,id: 
0,cuda:1,0.004845857620239258,1
,device:,time:,id: 
0,cuda:0,0.005565166473388672,6
,device:,time:,id: 
0,cuda:0,0.005234956741333008,4
,device:,time:,id: 
0,cuda:0,0.0047833919525146484,1
,device:,time:,id: 
0,cuda:0,0.006018638610839844,2
,device:,time:,id: 
0,cuda:1,0.00518798828125,0
,device:,time:,id: 
0,cuda:1,0.004809856414794922,2
,device:,time:,id: 
0,cuda:1,0.0050280094146728516,7
,device:,time:,id: 
0,cuda:0,0.004256010055541992,0
,device:,time:,id: 
0,cuda:1,0.0036449432373046875,5
,device:,time:,id: 
0,cuda:1,0.004101276397705078,4
,device:,time:,id: 
0,cuda:1,0.00549626350402832,6
,device:,time:,id: 
0,cuda:0,0.005033731460571289,3
,device:,time:,id: 
0,cuda:0,0.005260944366455078,5
,device:,time:,id: 
0,cuda:1,0.003797292709350586,1
,device:,time:,id: 
0,cuda:1,0.005135774612426758,3
,device:,time:,id: 
0,cuda:0,0.00503230094909668,4
,device:,time:,id: 
0,cuda:0,0.004790782928466797,1
,device:,time:,id: 
0,cuda:0,0.0056836605072021484,6
,device:,time:,id: 
0,cuda:0,0.0054395198822021484,7
,device:,time:,id: 
0,cuda:0,0.005106210708618164,0
,device:,time:,id: 
0,cuda:1,0.005589485168457031,4
,device:,time:,id: 
0,cuda:1,0.0044972896575927734,0
,device:,time:,id: 
0,cuda:1,0.004558563232421875,2
,device:,time:,id: 
0,cuda:0,0.005357027053833008,2
,device:,time:,id: 
0,cuda:1,0.004763126373291016,6
,device:,time:,id: 
0,cuda:1,0.00509333610534668,7
,device:,time:,id: 
0,cuda:1,0.004444122314453125,5
,device:,time:,id: 
0,cuda:0,0.0044405460357666016,5
,device:,time:,id: 
0,cuda:1,0.005140542984008789,1
,device:,time:,id: 
0,cuda:0,0.005473136901855469,3
,device:,time:,id: 
0,cuda:0,0.005306720733642578,4
,device:,time:,id: 
0,cuda:0,0.005469322204589844,7
,device:,time:,id: 
0,cuda:0,0.004384040832519531,1
,device:,time:,id: 
0,cuda:0,0.005590915679931641,6
,device:,time:,id: 
0,cuda:1,0.0046596527099609375,3
,device:,time:,id: 
0,cuda:1,0.005309343338012695,0
,device:,time:,id: 
0,cuda:1,0.004527568817138672,4
,device:,time:,id: 
0,cuda:0,0.004818916320800781,0
,device:,time:,id: 
0,cuda:1,0.005011796951293945,6
,device:,time:,id: 
0,cuda:1,0.003956317901611328,5
,device:,time:,id: 
0,cuda:0,0.005131721496582031,2
,device:,time:,id: 
0,cuda:0,0.004761695861816406,3
,device:,time:,id: 
0,cuda:1,0.004220485687255859,2
,device:,time:,id: 
0,cuda:1,0.004649162292480469,7
,device:,time:,id: 
0,cuda:1,0.0037126541137695312,1
,device:,time:,id: 
0,cuda:0,0.005125761032104492,5
,device:,time:,id: 
0,cuda:0,0.004639148712158203,7
,device:,time:,id: 
0,cuda:0,0.0044744014739990234,4
,device:,time:,id: 
0,cuda:0,0.004613161087036133,6
,device:,time:,id: 
0,cuda:1,0.005463838577270508,4
,device:,time:,id: 
0,cuda:0,0.004965543746948242,1
,device:,time:,id: 
0,cuda:0,0.0047490596771240234,0
,device:,time:,id: 
0,cuda:1,0.004782199859619141,6
,device:,time:,id: 
0,cuda:0,0.0039327144622802734,2
,device:,time:,id: 
0,cuda:1,0.0045850276947021484,0
,device:,time:,id: 
0,cuda:1,0.004756450653076172,3
,device:,time:,id: 
0,cuda:1,0.0045871734619140625,5
,device:,time:,id: 
0,cuda:0,0.004422664642333984,5
,device:,time:,id: 
0,cuda:1,0.0048182010650634766,1
,device:,time:,id: 
0,cuda:0,0.004087209701538086,3
,device:,time:,id: 
0,cuda:1,0.004416942596435547,2
,device:,time:,id: 
0,cuda:1,0.005023479461669922,7
,device:,time:,id: 
0,cuda:0,0.004392385482788086,4
,device:,time:,id: 
0,cuda:0,0.003961324691772461,7
,device:,time:,id: 
0,cuda:0,0.0044744014739990234,0
,device:,time:,id: 
0,cuda:1,0.005639791488647461,4
,device:,time:,id: 
0,cuda:0,0.005098581314086914,6
,device:,time:,id: 
0,cuda:1,0.006821632385253906,6
,device:,time:,id: 
0,cuda:1,0.00451350212097168,0
,device:,time:,id: 
0,cuda:1,0.004136562347412109,5
,device:,time:,id: 
0,cuda:0,0.004506587982177734,1
,device:,time:,id: 
0,cuda:0,0.004025459289550781,2
,device:,time:,id: 
0,cuda:1,0.004397392272949219,3
,device:,time:,id: 
0,cuda:0,0.004921436309814453,5
,device:,time:,id: 
0,cuda:1,0.005078315734863281,7
,device:,time:,id: 
0,cuda:1,0.004415988922119141,1
,device:,time:,id: 
0,cuda:1,0.00457000732421875,2
,device:,time:,id: 
0,cuda:0,0.004586696624755859,7
,device:,time:,id: 
0,cuda:0,0.0046770572662353516,3
,device:,time:,id: 
0,cuda:1,0.005423545837402344,5
,device:,time:,id: 
0,cuda:0,0.005609035491943359,0
,device:,time:,id: 
0,cuda:1,0.0049440860748291016,6
,device:,time:,id: 
0,cuda:0,0.005094051361083984,4
,device:,time:,id: 
0,cuda:0,0.0045948028564453125,6
,device:,time:,id: 
0,cuda:1,0.0043294429779052734,3
,device:,time:,id: 
0,cuda:1,0.004355192184448242,0
,device:,time:,id: 
0,cuda:1,0.004425764083862305,7
,device:,time:,id: 
0,cuda:0,0.004473686218261719,1
,device:,time:,id: 
0,cuda:1,0.005717754364013672,1
,device:,time:,id: 
0,cuda:0,0.0046694278717041016,7
,device:,time:,id: 
0,cuda:1,0.0043790340423583984,2
,device:,time:,id: 
0,cuda:1,0.005117177963256836,4
,device:,time:,id: 
0,cuda:0,0.00513768196105957,2
,device:,time:,id: 
0,cuda:0,0.00475764274597168,4
,device:,time:,id: 
0,cuda:1,0.004669904708862305,5
,device:,time:,id: 
0,cuda:0,0.005349874496459961,5
,device:,time:,id: 
0,cuda:0,0.004392147064208984,3
,device:,time:,id: 
0,cuda:0,0.004934072494506836,0
,device:,time:,id: 
0,cuda:1,0.004318714141845703,3
,device:,time:,id: 
0,cuda:1,0.005160331726074219,6
,device:,time:,id: 
0,cuda:1,0.004576921463012695,2
,device:,time:,id: 
0,cuda:0,0.004546403884887695,6
,device:,time:,id: 
0,cuda:1,0.0046803951263427734,0
,device:,time:,id: 
0,cuda:0,0.005382061004638672,7
,device:,time:,id: 
0,cuda:1,0.004796504974365234,1
,device:,time:,id: 
0,cuda:1,0.0042493343353271484,7
,device:,time:,id: 
0,cuda:0,0.00470733642578125,2
,device:,time:,id: 
0,cuda:1,0.004945993423461914,4
,device:,time:,id: 
0,cuda:0,0.0054168701171875,1
,device:,time:,id: 
0,cuda:0,0.004675388336181641,5
,device:,time:,id: 
0,cuda:0,0.004315614700317383,4
,device:,time:,id: 
0,cuda:1,0.005462169647216797,5
,device:,time:,id: 
0,cuda:0,0.0055620670318603516,3
,device:,time:,id: 
0,cuda:0,0.0051610469818115234,0
,device:,time:,id: 
0,cuda:1,0.0051136016845703125,2
,device:,time:,id: 
0,cuda:1,0.004929542541503906,0
,device:,time:,id: 
0,cuda:1,0.0048215389251708984,3
,device:,time:,id: 
0,cuda:1,0.005023479461669922,6
,device:,time:,id: 
0,cuda:0,0.0042955875396728516,6
,device:,time:,id: 
0,cuda:1,0.005133628845214844,7
,device:,time:,id: 
0,cuda:1,0.005566835403442383,1
,device:,time:,id: 
0,cuda:0,0.005103111267089844,7
,device:,time:,id: 
0,cuda:1,0.004457950592041016,4
,device:,time:,id: 
0,cuda:0,0.005027055740356445,1
,device:,time:,id: 
0,cuda:0,0.0050506591796875,2
,device:,time:,id: 
0,cuda:0,0.004245281219482422,5
,device:,time:,id: 
0,cuda:0,0.004408359527587891,4
,device:,time:,id: 
0,cuda:0,0.004835367202758789,3
,device:,time:,id: 
0,cuda:1,0.005868434906005859,5
,device:,time:,id: 
0,cuda:1,0.004813671112060547,2
,device:,time:,id: 
0,cuda:0,0.0042934417724609375,6
,device:,time:,id: 
0,cuda:0,0.004730939865112305,0
,device:,time:,id: 
0,cuda:1,0.004357576370239258,3
,device:,time:,id: 
0,cuda:1,0.004143714904785156,0
,device:,time:,id: 
0,cuda:1,0.004711627960205078,6
,device:,time:,id: 
0,cuda:1,0.005374431610107422,7
,device:,time:,id: 
0,cuda:1,0.006582498550415039,4
,device:,time:,id: 
0,cuda:1,0.005245685577392578,1
,device:,time:,id: 
0,cuda:0,0.004925251007080078,7
,device:,time:,id: 
0,cuda:0,0.0052947998046875,4
,device:,time:,id: 
0,cuda:0,0.004641294479370117,2
,device:,time:,id: 
0,cuda:0,0.004539012908935547,1
,device:,time:,id: 
0,cuda:0,0.006105661392211914,3
,device:,time:,id: 
0,cuda:1,0.005303382873535156,5
,device:,time:,id: 
0,cuda:0,0.0056209564208984375,5
,device:,time:,id: 
0,cuda:0,0.004970550537109375,6
,device:,time:,id: 
0,cuda:1,0.004139423370361328,2
,device:,time:,id: 
0,cuda:1,0.005038022994995117,0
,device:,time:,id: 
0,cuda:1,0.0047795772552490234,6
,device:,time:,id: 
0,cuda:0,0.0049817562103271484,0
,device:,time:,id: 
0,cuda:1,0.004656553268432617,4
,device:,time:,id: 
0,cuda:1,0.004385471343994141,3
,device:,time:,id: 
0,cuda:1,0.0057086944580078125,7
,device:,time:,id: 
0,cuda:0,0.004940032958984375,2
,device:,time:,id: 
0,cuda:0,0.004839658737182617,3
,device:,time:,id: 
0,cuda:1,0.005095481872558594,1
,device:,time:,id: 
0,cuda:0,0.004796028137207031,1
,device:,time:,id: 
0,cuda:1,0.004650592803955078,5
,device:,time:,id: 
0,cuda:0,0.0036950111389160156,7
,device:,time:,id: 
0,cuda:0,0.004663228988647461,4
,device:,time:,id: 
0,cuda:1,0.004847526550292969,0
,device:,time:,id: 
0,cuda:0,0.00600123405456543,6
,device:,time:,id: 
0,cuda:0,0.00602269172668457,5
,device:,time:,id: 
0,cuda:0,0.005690574645996094,0
,device:,time:,id: 
0,cuda:1,0.005254268646240234,4
,device:,time:,id: 
0,cuda:1,0.004761219024658203,3
,device:,time:,id: 
0,cuda:1,0.005077362060546875,2
,device:,time:,id: 
0,cuda:1,0.00517725944519043,6
,device:,time:,id: 
0,cuda:0,0.005131721496582031,1
,device:,time:,id: 
0,cuda:1,0.005146026611328125,7
,device:,time:,id: 
0,cuda:0,0.004630088806152344,7
,device:,time:,id: 
0,cuda:0,0.0049936771392822266,2
,device:,time:,id: 
0,cuda:1,0.00531768798828125,5
,device:,time:,id: 
0,cuda:0,0.00439763069152832,3
,device:,time:,id: 
0,cuda:0,0.005329132080078125,6
,device:,time:,id: 
0,cuda:1,0.0046460628509521484,1
,device:,time:,id: 
0,cuda:0,0.004370689392089844,0
,device:,time:,id: 
0,cuda:1,0.004575490951538086,3
,device:,time:,id: 
0,cuda:1,0.005124330520629883,0
,device:,time:,id: 
0,cuda:0,0.005254030227661133,4
,device:,time:,id: 
0,cuda:1,0.0055620670318603516,6
,device:,time:,id: 
0,cuda:0,0.005190849304199219,5
,device:,time:,id: 
0,cuda:1,0.00469970703125,7
,device:,time:,id: 
0,cuda:1,0.0047643184661865234,4
,device:,time:,id: 
0,cuda:1,0.004456996917724609,2
,device:,time:,id: 
0,cuda:1,0.004969120025634766,5
,device:,time:,id: 
0,cuda:0,0.0049822330474853516,2
,device:,time:,id: 
0,cuda:0,0.0049571990966796875,3
,device:,time:,id: 
0,cuda:0,0.0053331851959228516,1
,device:,time:,id: 
0,cuda:0,0.004800081253051758,7
,device:,time:,id: 
0,cuda:0,0.0044689178466796875,0
,device:,time:,id: 
0,cuda:0,0.0050160884857177734,6
,device:,time:,id: 
0,cuda:0,0.004796028137207031,4
,device:,time:,id: 
0,cuda:1,0.0050089359283447266,1
,device:,time:,id: 
0,cuda:1,0.0049207210540771484,0
,device:,time:,id: 
0,cuda:0,0.004730701446533203,5
,device:,time:,id: 
0,cuda:1,0.004200935363769531,3
,device:,time:,id: 
0,cuda:1,0.005197286605834961,6
,device:,time:,id: 
0,cuda:0,0.0043773651123046875,3
,device:,time:,id: 
0,cuda:1,0.00439453125,7
,device:,time:,id: 
0,cuda:1,0.004049062728881836,4
,device:,time:,id: 
0,cuda:0,0.004938364028930664,2
,device:,time:,id: 
0,cuda:0,0.004998922348022461,1
,device:,time:,id: 
0,cuda:1,0.004590272903442383,5
,device:,time:,id: 
0,cuda:0,0.004645586013793945,7
,device:,time:,id: 
0,cuda:1,0.004825592041015625,2
,device:,time:,id: 
0,cuda:1,0.0038292407989501953,1
,device:,time:,id: 
0,cuda:1,0.004729509353637695,0
,device:,time:,id: 
0,cuda:0,0.00476384162902832,4
,device:,time:,id: 
0,cuda:0,0.005232095718383789,0
,device:,time:,id: 
0,cuda:1,0.005240678787231445,7
,device:,time:,id: 
0,cuda:0,0.004897594451904297,3
,device:,time:,id: 
0,cuda:1,0.004901885986328125,6
,device:,time:,id: 
0,cuda:0,0.00464320182800293,5
,device:,time:,id: 
0,cuda:1,0.004245281219482422,3
,device:,time:,id: 
0,cuda:0,0.004705667495727539,1
,device:,time:,id: 
0,cuda:0,0.0049169063568115234,6
,device:,time:,id: 
0,cuda:0,0.004345893859863281,2
,device:,time:,id: 
0,cuda:0,0.00561976432800293,7
,device:,time:,id: 
0,cuda:1,0.003502368927001953,1
,device:,time:,id: 
0,cuda:1,0.00489044189453125,4
,device:,time:,id: 
0,cuda:1,0.0051457881927490234,2
,device:,time:,id: 
0,cuda:1,0.005357265472412109,5
,device:,time:,id: 
0,cuda:0,0.00505375862121582,0
,device:,time:,id: 
0,cuda:0,0.004724740982055664,3
,device:,time:,id: 
0,cuda:1,0.004969596862792969,6
,device:,time:,id: 
0,cuda:1,0.005068302154541016,0
,device:,time:,id: 
0,cuda:0,0.00489044189453125,4
,device:,time:,id: 
0,cuda:1,0.004097461700439453,7
,device:,time:,id: 
0,cuda:1,0.005328655242919922,3
,device:,time:,id: 
0,cuda:0,0.005182027816772461,1
,device:,time:,id: 
0,cuda:0,0.005028724670410156,6
,device:,time:,id: 
0,cuda:0,0.004986763000488281,5
,device:,time:,id: 
0,cuda:1,0.004513978958129883,4
,device:,time:,id: 
0,cuda:0,0.0046536922454833984,2
,device:,time:,id: 
0,cuda:1,0.005997657775878906,5
,device:,time:,id: 
0,cuda:0,0.004853725433349609,0
,device:,time:,id: 
0,cuda:1,0.004314422607421875,1
,device:,time:,id: 
0,cuda:1,0.005063772201538086,2
,device:,time:,id: 
0,cuda:0,0.004553318023681641,7
,device:,time:,id: 
0,cuda:0,0.004416704177856445,3
,device:,time:,id: 
0,cuda:1,0.004509449005126953,6
,device:,time:,id: 
0,cuda:1,0.0040798187255859375,0
,device:,time:,id: 
0,cuda:1,0.0049419403076171875,3
,device:,time:,id: 
0,cuda:1,0.004609346389770508,7
,device:,time:,id: 
0,cuda:0,0.004230022430419922,4
,device:,time:,id: 
0,cuda:0,0.00542902946472168,6
,device:,time:,id: 
0,cuda:0,0.005151510238647461,5
,device:,time:,id: 
0,cuda:1,0.0048749446868896484,4
,device:,time:,id: 
0,cuda:0,0.0046160221099853516,2
,device:,time:,id: 
0,cuda:1,0.004494428634643555,1
,device:,time:,id: 
0,cuda:1,0.004179716110229492,0
,device:,time:,id: 
0,cuda:0,0.004774570465087891,1
,device:,time:,id: 
0,cuda:0,0.0043163299560546875,3
,device:,time:,id: 
0,cuda:1,0.004999399185180664,5
,device:,time:,id: 
0,cuda:1,0.005303144454956055,3
,device:,time:,id: 
0,cuda:0,0.004131793975830078,0
,device:,time:,id: 
0,cuda:0,0.005171537399291992,7
,device:,time:,id: 
0,cuda:1,0.005315065383911133,2
,device:,time:,id: 
0,cuda:0,0.004595518112182617,6
,device:,time:,id: 
0,cuda:0,0.005465507507324219,4
,device:,time:,id: 
0,cuda:1,0.003945827484130859,6
,device:,time:,id: 
0,cuda:0,0.004269599914550781,5
,device:,time:,id: 
0,cuda:1,0.004859209060668945,4
,device:,time:,id: 
0,cuda:1,0.004578113555908203,7
,device:,time:,id: 
0,cuda:1,0.004696846008300781,0
,device:,time:,id: 
0,cuda:0,0.0051996707916259766,1
,device:,time:,id: 
0,cuda:0,0.004728078842163086,2
,device:,time:,id: 
0,cuda:1,0.004498004913330078,5
,device:,time:,id: 
0,cuda:1,0.00474238395690918,1
,device:,time:,id: 
0,cuda:0,0.00566554069519043,7
,device:,time:,id: 
0,cuda:1,0.003957509994506836,3
,device:,time:,id: 
0,cuda:0,0.004472255706787109,3
,device:,time:,id: 
0,cuda:1,0.004137754440307617,6
,device:,time:,id: 
0,cuda:0,0.0044596195220947266,6
,device:,time:,id: 
