0,cuda:1,0.005578279495239258,6
,device:,time:,id: 
0,cuda:0,0.004647970199584961,2
,device:,time:,id: 
0,cuda:1,0.0043354034423828125,3
,device:,time:,id: 
0,cuda:1,0.004899740219116211,5
,device:,time:,id: 
0,cuda:1,0.0046617984771728516,1
,device:,time:,id: 
0,cuda:1,0.004778861999511719,0
,device:,time:,id: 
0,cuda:0,0.005292177200317383,7
,device:,time:,id: 
0,cuda:0,0.004012346267700195,6
,device:,time:,id: 
0,cuda:1,0.00478672981262207,2
,device:,time:,id: 
0,cuda:1,0.004468441009521484,4
,device:,time:,id: 
0,cuda:0,0.00428009033203125,3
,device:,time:,id: 
0,cuda:1,0.0033631324768066406,7
,device:,time:,id: 
0,cuda:0,0.004549741744995117,0
,device:,time:,id: 
0,cuda:0,0.005106210708618164,1
,device:,time:,id: 
0,cuda:0,0.004587650299072266,5
,device:,time:,id: 
0,cuda:0,0.004697561264038086,2
,device:,time:,id: 
0,cuda:0,0.004503965377807617,4
,device:,time:,id: 
0,cuda:1,0.005179882049560547,3
,device:,time:,id: 
0,cuda:1,0.004921436309814453,5
,device:,time:,id: 
0,cuda:1,0.004271507263183594,1
,device:,time:,id: 
0,cuda:1,0.00460362434387207,0
,device:,time:,id: 
0,cuda:1,0.005244016647338867,7
,device:,time:,id: 
0,cuda:1,0.004830360412597656,6
,device:,time:,id: 
0,cuda:0,0.00463104248046875,0
,device:,time:,id: 
0,cuda:0,0.0049059391021728516,6
,device:,time:,id: 
0,cuda:0,0.004698038101196289,7
,device:,time:,id: 
0,cuda:1,0.005229949951171875,2
,device:,time:,id: 
0,cuda:0,0.004586458206176758,3
,device:,time:,id: 
0,cuda:1,0.004424095153808594,4
,device:,time:,id: 
0,cuda:0,0.004024505615234375,1
,device:,time:,id: 
0,cuda:0,0.004627704620361328,2
,device:,time:,id: 
0,cuda:0,0.004326343536376953,5
,device:,time:,id: 
0,cuda:1,0.004106044769287109,1
,device:,time:,id: 
0,cuda:0,0.0051288604736328125,4
,device:,time:,id: 
0,cuda:1,0.0055086612701416016,0
,device:,time:,id: 
0,cuda:1,0.004018068313598633,5
,device:,time:,id: 
0,cuda:0,0.0042150020599365234,0
,device:,time:,id: 
0,cuda:1,0.005425930023193359,3
,device:,time:,id: 
0,cuda:0,0.004460573196411133,7
,device:,time:,id: 
0,cuda:1,0.005292177200317383,7
,device:,time:,id: 
0,cuda:1,0.004355669021606445,6
,device:,time:,id: 
0,cuda:0,0.004812955856323242,3
,device:,time:,id: 
0,cuda:1,0.004225015640258789,2
,device:,time:,id: 
0,cuda:0,0.004778146743774414,1
,device:,time:,id: 
0,cuda:0,0.004832267761230469,2
,device:,time:,id: 
0,cuda:0,0.004140615463256836,6
,device:,time:,id: 
0,cuda:1,0.005341053009033203,4
,device:,time:,id: 
0,cuda:0,0.004784584045410156,5
,device:,time:,id: 
0,cuda:1,0.004957914352416992,5
,device:,time:,id: 
0,cuda:1,0.004082202911376953,3
,device:,time:,id: 
0,cuda:0,0.0049250125885009766,7
,device:,time:,id: 
0,cuda:0,0.004458904266357422,4
,device:,time:,id: 
0,cuda:1,0.0040056705474853516,1
,device:,time:,id: 
0,cuda:1,0.004679679870605469,2
,device:,time:,id: 
0,cuda:1,0.0045032501220703125,0
,device:,time:,id: 
0,cuda:0,0.004680156707763672,0
,device:,time:,id: 
0,cuda:1,0.004787445068359375,6
,device:,time:,id: 
0,cuda:0,0.0046977996826171875,3
,device:,time:,id: 
0,cuda:1,0.004374027252197266,7
,device:,time:,id: 
0,cuda:0,0.004362821578979492,1
,device:,time:,id: 
0,cuda:0,0.0047647953033447266,6
,device:,time:,id: 
0,cuda:0,0.004258155822753906,2
,device:,time:,id: 
0,cuda:0,0.0034847259521484375,5
,device:,time:,id: 
0,cuda:1,0.005059242248535156,4
,device:,time:,id: 
0,cuda:1,0.004751920700073242,5
,device:,time:,id: 
0,cuda:1,0.004949331283569336,1
,device:,time:,id: 
0,cuda:1,0.004534482955932617,3
,device:,time:,id: 
0,cuda:0,0.0048675537109375,7
,device:,time:,id: 
0,cuda:1,0.0041179656982421875,2
,device:,time:,id: 
0,cuda:1,0.0053195953369140625,0
,device:,time:,id: 
0,cuda:0,0.0042836666107177734,0
,device:,time:,id: 
0,cuda:0,0.003748655319213867,1
,device:,time:,id: 
0,cuda:1,0.0048291683197021484,6
,device:,time:,id: 
0,cuda:0,0.005224943161010742,4
,device:,time:,id: 
0,cuda:0,0.004759788513183594,3
,device:,time:,id: 
0,cuda:0,0.005650997161865234,2
,device:,time:,id: 
0,cuda:1,0.0052645206451416016,7
,device:,time:,id: 
0,cuda:1,0.005148649215698242,4
,device:,time:,id: 
0,cuda:0,0.004690885543823242,6
,device:,time:,id: 
0,cuda:0,0.004343271255493164,5
,device:,time:,id: 
0,cuda:1,0.005584001541137695,5
,device:,time:,id: 
0,cuda:1,0.004757881164550781,2
,device:,time:,id: 
0,cuda:1,0.0052318572998046875,3
,device:,time:,id: 
0,cuda:1,0.004296779632568359,1
,device:,time:,id: 
0,cuda:1,0.004772186279296875,0
,device:,time:,id: 
0,cuda:1,0.00415349006652832,6
,device:,time:,id: 
0,cuda:0,0.0049664974212646484,1
,device:,time:,id: 
0,cuda:0,0.005072355270385742,0
,device:,time:,id: 
0,cuda:0,0.005852460861206055,7
,device:,time:,id: 
0,cuda:0,0.005532026290893555,4
,device:,time:,id: 
0,cuda:0,0.004711151123046875,3
,device:,time:,id: 
0,cuda:0,0.004602909088134766,5
,device:,time:,id: 
0,cuda:1,0.004816532135009766,7
,device:,time:,id: 
0,cuda:0,0.004974365234375,2
,device:,time:,id: 
0,cuda:1,0.004971981048583984,4
,device:,time:,id: 
0,cuda:1,0.004568338394165039,2
,device:,time:,id: 
0,cuda:1,0.00467681884765625,5
,device:,time:,id: 
0,cuda:0,0.004639863967895508,6
,device:,time:,id: 
0,cuda:0,0.00510406494140625,1
,device:,time:,id: 
0,cuda:1,0.005400896072387695,0
,device:,time:,id: 
0,cuda:0,0.004839420318603516,0
,device:,time:,id: 
0,cuda:1,0.005483865737915039,3
,device:,time:,id: 
0,cuda:1,0.005227804183959961,1
,device:,time:,id: 
0,cuda:0,0.004344463348388672,7
,device:,time:,id: 
0,cuda:0,0.004649162292480469,4
,device:,time:,id: 
0,cuda:1,0.004876852035522461,6
,device:,time:,id: 
0,cuda:0,0.004424571990966797,3
,device:,time:,id: 
0,cuda:1,0.004073619842529297,7
,device:,time:,id: 
0,cuda:1,0.004883289337158203,4
,device:,time:,id: 
0,cuda:0,0.0042269229888916016,2
,device:,time:,id: 
0,cuda:0,0.004518747329711914,5
,device:,time:,id: 
0,cuda:1,0.0056231021881103516,2
,device:,time:,id: 
0,cuda:1,0.0041790008544921875,5
,device:,time:,id: 
0,cuda:0,0.004284381866455078,6
,device:,time:,id: 
0,cuda:1,0.005387067794799805,0
,device:,time:,id: 
0,cuda:0,0.00476384162902832,7
,device:,time:,id: 
0,cuda:0,0.004326343536376953,1
,device:,time:,id: 
0,cuda:0,0.0044596195220947266,0
,device:,time:,id: 
0,cuda:1,0.003664255142211914,7
,device:,time:,id: 
0,cuda:1,0.004842996597290039,4
,device:,time:,id: 
0,cuda:1,0.00429844856262207,6
,device:,time:,id: 
0,cuda:1,0.003556489944458008,1
,device:,time:,id: 
0,cuda:0,0.004181861877441406,2
,device:,time:,id: 
0,cuda:0,0.0038068294525146484,4
,device:,time:,id: 
0,cuda:1,0.004735469818115234,3
,device:,time:,id: 
0,cuda:0,0.004380941390991211,5
,device:,time:,id: 
0,cuda:0,0.003921031951904297,3
,device:,time:,id: 
0,cuda:1,0.004664182662963867,2
,device:,time:,id: 
0,cuda:1,0.005251169204711914,5
,device:,time:,id: 
0,cuda:1,0.006384134292602539,0
,device:,time:,id: 
0,cuda:0,0.004681825637817383,1
,device:,time:,id: 
0,cuda:0,0.005162715911865234,7
,device:,time:,id: 
0,cuda:1,0.0044460296630859375,1
,device:,time:,id: 
0,cuda:0,0.00515294075012207,5
,device:,time:,id: 
0,cuda:0,0.0046749114990234375,6
,device:,time:,id: 
0,cuda:0,0.0045299530029296875,0
,device:,time:,id: 
0,cuda:1,0.0035767555236816406,2
,device:,time:,id: 
0,cuda:1,0.00428462028503418,7
,device:,time:,id: 
0,cuda:1,0.004878044128417969,6
,device:,time:,id: 
0,cuda:1,0.004912376403808594,3
,device:,time:,id: 
0,cuda:0,0.004784584045410156,2
,device:,time:,id: 
0,cuda:1,0.00548243522644043,4
,device:,time:,id: 
0,cuda:0,0.0044057369232177734,3
,device:,time:,id: 
0,cuda:0,0.004848003387451172,4
,device:,time:,id: 
0,cuda:0,0.00497889518737793,6
,device:,time:,id: 
0,cuda:0,0.004464387893676758,7
,device:,time:,id: 
0,cuda:1,0.0040814876556396484,1
,device:,time:,id: 
0,cuda:0,0.004282951354980469,0
,device:,time:,id: 
0,cuda:1,0.005140781402587891,0
,device:,time:,id: 
0,cuda:0,0.004708528518676758,1
,device:,time:,id: 
0,cuda:0,0.004196882247924805,5
,device:,time:,id: 
0,cuda:1,0.0032994747161865234,7
,device:,time:,id: 
0,cuda:1,0.004817962646484375,6
,device:,time:,id: 
0,cuda:1,0.004220008850097656,4
,device:,time:,id: 
0,cuda:0,0.0051195621490478516,2
,device:,time:,id: 
0,cuda:0,0.004900217056274414,3
,device:,time:,id: 
0,cuda:1,0.004290580749511719,2
,device:,time:,id: 
0,cuda:1,0.004524946212768555,5
,device:,time:,id: 
0,cuda:1,0.0040149688720703125,3
,device:,time:,id: 
0,cuda:0,0.004701375961303711,4
,device:,time:,id: 
0,cuda:0,0.005359649658203125,6
,device:,time:,id: 
0,cuda:1,0.004874467849731445,0
,device:,time:,id: 
0,cuda:0,0.004218578338623047,0
,device:,time:,id: 
0,cuda:0,0.005003213882446289,5
,device:,time:,id: 
0,cuda:0,0.004771709442138672,7
,device:,time:,id: 
0,cuda:1,0.004446983337402344,6
,device:,time:,id: 
0,cuda:1,0.005292177200317383,1
,device:,time:,id: 
0,cuda:0,0.004681110382080078,1
,device:,time:,id: 
0,cuda:0,0.004494667053222656,3
,device:,time:,id: 
0,cuda:1,0.005087137222290039,7
,device:,time:,id: 
0,cuda:1,0.003615140914916992,3
,device:,time:,id: 
0,cuda:1,0.004341602325439453,2
,device:,time:,id: 
0,cuda:1,0.005112886428833008,4
,device:,time:,id: 
0,cuda:0,0.0047185420989990234,2
,device:,time:,id: 
0,cuda:0,0.004534482955932617,4
,device:,time:,id: 
0,cuda:1,0.005064487457275391,5
,device:,time:,id: 
0,cuda:0,0.00582432746887207,6
,device:,time:,id: 
0,cuda:1,0.005941629409790039,0
,device:,time:,id: 
0,cuda:0,0.004233837127685547,0
,device:,time:,id: 
0,cuda:1,0.004702329635620117,1
,device:,time:,id: 
0,cuda:1,0.00427556037902832,6
,device:,time:,id: 
0,cuda:1,0.00496363639831543,2
,device:,time:,id: 
0,cuda:1,0.005579233169555664,7
,device:,time:,id: 
0,cuda:0,0.003611326217651367,7
,device:,time:,id: 
0,cuda:1,0.004733562469482422,4
,device:,time:,id: 
0,cuda:0,0.004610300064086914,2
,device:,time:,id: 
0,cuda:0,0.004979133605957031,5
,device:,time:,id: 
0,cuda:0,0.0050201416015625,3
,device:,time:,id: 
0,cuda:0,0.00421595573425293,1
,device:,time:,id: 
0,cuda:1,0.00388336181640625,3
,device:,time:,id: 
0,cuda:1,0.0051724910736083984,5
,device:,time:,id: 
0,cuda:0,0.005293369293212891,4
,device:,time:,id: 
0,cuda:1,0.0045702457427978516,0
,device:,time:,id: 
0,cuda:0,0.005533695220947266,6
,device:,time:,id: 
0,cuda:1,0.004971742630004883,6
,device:,time:,id: 
0,cuda:0,0.0051920413970947266,7
,device:,time:,id: 
0,cuda:0,0.004988670349121094,1
,device:,time:,id: 
0,cuda:1,0.00488591194152832,1
,device:,time:,id: 
0,cuda:1,0.005347728729248047,2
,device:,time:,id: 
0,cuda:1,0.005762577056884766,7
,device:,time:,id: 
0,cuda:1,0.005506277084350586,4
,device:,time:,id: 
0,cuda:0,0.004091501235961914,2
,device:,time:,id: 
0,cuda:0,0.004567861557006836,0
,device:,time:,id: 
0,cuda:0,0.0049495697021484375,5
,device:,time:,id: 
0,cuda:0,0.004813671112060547,4
,device:,time:,id: 
0,cuda:1,0.003969907760620117,3
,device:,time:,id: 
0,cuda:1,0.003919363021850586,5
,device:,time:,id: 
0,cuda:1,0.004927635192871094,0
,device:,time:,id: 
0,cuda:0,0.005308389663696289,6
,device:,time:,id: 
0,cuda:0,0.005185127258300781,3
,device:,time:,id: 
0,cuda:1,0.0054972171783447266,6
,device:,time:,id: 
0,cuda:0,0.0052950382232666016,7
,device:,time:,id: 
0,cuda:0,0.004695415496826172,1
,device:,time:,id: 
0,cuda:1,0.0051441192626953125,2
,device:,time:,id: 
0,cuda:1,0.004523754119873047,4
,device:,time:,id: 
0,cuda:1,0.005272388458251953,7
,device:,time:,id: 
0,cuda:0,0.006000518798828125,0
,device:,time:,id: 
0,cuda:0,0.0038428306579589844,4
,device:,time:,id: 
0,cuda:1,0.00426173210144043,0
,device:,time:,id: 
0,cuda:0,0.0049495697021484375,5
,device:,time:,id: 
0,cuda:1,0.004973649978637695,1
,device:,time:,id: 
0,cuda:0,0.0044384002685546875,2
,device:,time:,id: 
0,cuda:0,0.004464626312255859,6
,device:,time:,id: 
0,cuda:1,0.0037851333618164062,3
,device:,time:,id: 
0,cuda:1,0.0040051937103271484,5
,device:,time:,id: 
0,cuda:0,0.004622936248779297,3
,device:,time:,id: 
0,cuda:0,0.004782676696777344,7
,device:,time:,id: 
0,cuda:1,0.004720926284790039,6
,device:,time:,id: 
0,cuda:0,0.005147218704223633,1
,device:,time:,id: 
0,cuda:1,0.0042340755462646484,0
,device:,time:,id: 
0,cuda:0,0.004090309143066406,4
,device:,time:,id: 
0,cuda:1,0.0037953853607177734,2
,device:,time:,id: 
0,cuda:1,0.005007266998291016,4
,device:,time:,id: 
0,cuda:0,0.004742145538330078,0
,device:,time:,id: 
0,cuda:1,0.004114866256713867,7
,device:,time:,id: 
0,cuda:1,0.004839658737182617,1
,device:,time:,id: 
0,cuda:0,0.0045888423919677734,5
,device:,time:,id: 
0,cuda:0,0.00571751594543457,2
,device:,time:,id: 
0,cuda:0,0.005369424819946289,6
,device:,time:,id: 
0,cuda:0,0.004210233688354492,7
,device:,time:,id: 
0,cuda:1,0.005042552947998047,3
,device:,time:,id: 
0,cuda:1,0.004480600357055664,5
,device:,time:,id: 
0,cuda:0,0.0042498111724853516,3
,device:,time:,id: 
0,cuda:0,0.005408525466918945,4
,device:,time:,id: 
0,cuda:0,0.0051381587982177734,1
,device:,time:,id: 
0,cuda:1,0.004683494567871094,6
,device:,time:,id: 
0,cuda:1,0.00502324104309082,0
,device:,time:,id: 
0,cuda:1,0.005725860595703125,2
,device:,time:,id: 
0,cuda:1,0.0057220458984375,4
,device:,time:,id: 
0,cuda:1,0.004377603530883789,7
,device:,time:,id: 
0,cuda:1,0.005010843276977539,1
,device:,time:,id: 
0,cuda:0,0.004925727844238281,0
,device:,time:,id: 
0,cuda:1,0.004649162292480469,3
,device:,time:,id: 
0,cuda:0,0.00479578971862793,5
,device:,time:,id: 
0,cuda:1,0.0044651031494140625,6
,device:,time:,id: 
0,cuda:0,0.0050945281982421875,2
,device:,time:,id: 
0,cuda:0,0.004513978958129883,6
,device:,time:,id: 
0,cuda:0,0.003536701202392578,7
,device:,time:,id: 
0,cuda:1,0.0033910274505615234,0
,device:,time:,id: 
0,cuda:1,0.00425267219543457,5
,device:,time:,id: 
0,cuda:1,0.003718852996826172,4
,device:,time:,id: 
0,cuda:0,0.003962516784667969,3
,device:,time:,id: 
0,cuda:1,0.004034996032714844,2
,device:,time:,id: 
0,cuda:0,0.004536867141723633,1
,device:,time:,id: 
0,cuda:0,0.0054323673248291016,4
,device:,time:,id: 
0,cuda:1,0.004740238189697266,7
,device:,time:,id: 
0,cuda:0,0.0052568912506103516,0
,device:,time:,id: 
0,cuda:1,0.00541996955871582,1
,device:,time:,id: 
0,cuda:0,0.004174232482910156,5
,device:,time:,id: 
0,cuda:1,0.004118919372558594,3
,device:,time:,id: 
0,cuda:1,0.004623889923095703,0
,device:,time:,id: 
0,cuda:1,0.004734039306640625,5
,device:,time:,id: 
0,cuda:0,0.004439115524291992,2
,device:,time:,id: 
0,cuda:1,0.004932880401611328,7
,device:,time:,id: 
0,cuda:0,0.0038704872131347656,6
,device:,time:,id: 
0,cuda:0,0.00449681282043457,3
,device:,time:,id: 
0,cuda:0,0.004499197006225586,1
,device:,time:,id: 
0,cuda:1,0.0042684078216552734,6
,device:,time:,id: 
0,cuda:0,0.005513906478881836,4
,device:,time:,id: 
0,cuda:0,0.004277944564819336,7
,device:,time:,id: 
0,cuda:1,0.004975557327270508,4
,device:,time:,id: 
0,cuda:1,0.0037751197814941406,2
,device:,time:,id: 
0,cuda:0,0.003940105438232422,0
,device:,time:,id: 
0,cuda:1,0.005754947662353516,1
,device:,time:,id: 
0,cuda:1,0.004934549331665039,5
,device:,time:,id: 
0,cuda:1,0.004837751388549805,3
,device:,time:,id: 
0,cuda:0,0.004800319671630859,6
,device:,time:,id: 
0,cuda:0,0.005326271057128906,3
,device:,time:,id: 
0,cuda:0,0.004533529281616211,5
,device:,time:,id: 
0,cuda:1,0.0043010711669921875,6
,device:,time:,id: 
0,cuda:0,0.004927873611450195,4
,device:,time:,id: 
0,cuda:1,0.004720211029052734,7
,device:,time:,id: 
0,cuda:0,0.004593849182128906,1
,device:,time:,id: 
0,cuda:0,0.003965616226196289,7
,device:,time:,id: 
0,cuda:1,0.004547119140625,0
,device:,time:,id: 
0,cuda:0,0.004790306091308594,2
,device:,time:,id: 
0,cuda:1,0.004739999771118164,4
,device:,time:,id: 
0,cuda:0,0.004825592041015625,0
,device:,time:,id: 
0,cuda:1,0.005202293395996094,2
,device:,time:,id: 
0,cuda:1,0.004393339157104492,3
,device:,time:,id: 
0,cuda:0,0.003748178482055664,6
,device:,time:,id: 
0,cuda:1,0.004716157913208008,5
,device:,time:,id: 
0,cuda:1,0.00430607795715332,7
,device:,time:,id: 
0,cuda:1,0.005454063415527344,1
,device:,time:,id: 
0,cuda:0,0.0052831172943115234,5
,device:,time:,id: 
0,cuda:1,0.0042877197265625,6
,device:,time:,id: 
0,cuda:0,0.00452733039855957,3
,device:,time:,id: 
0,cuda:1,0.0041217803955078125,0
,device:,time:,id: 
0,cuda:0,0.0050868988037109375,2
,device:,time:,id: 
0,cuda:0,0.005077362060546875,4
,device:,time:,id: 
0,cuda:0,0.004640817642211914,1
,device:,time:,id: 
0,cuda:0,0.004750251770019531,7
,device:,time:,id: 
0,cuda:1,0.005545139312744141,4
,device:,time:,id: 
0,cuda:0,0.004730939865112305,0
,device:,time:,id: 
0,cuda:1,0.004619598388671875,2
,device:,time:,id: 
0,cuda:0,0.004186153411865234,6
,device:,time:,id: 
0,cuda:1,0.005141735076904297,3
,device:,time:,id: 
0,cuda:1,0.006233930587768555,5
,device:,time:,id: 
0,cuda:1,0.004877567291259766,1
,device:,time:,id: 
0,cuda:0,0.005257368087768555,5
,device:,time:,id: 
0,cuda:0,0.00547027587890625,3
,device:,time:,id: 
0,cuda:1,0.004795074462890625,6
,device:,time:,id: 
0,cuda:0,0.0045299530029296875,7
,device:,time:,id: 
0,cuda:1,0.0047092437744140625,4
,device:,time:,id: 
0,cuda:1,0.0047953128814697266,0
,device:,time:,id: 
0,cuda:0,0.004717350006103516,2
,device:,time:,id: 
0,cuda:0,0.004454135894775391,4
,device:,time:,id: 
0,cuda:1,0.004762887954711914,3
,device:,time:,id: 
0,cuda:0,0.004956722259521484,0
,device:,time:,id: 
0,cuda:0,0.004969120025634766,1
,device:,time:,id: 
0,cuda:0,0.0051267147064208984,6
,device:,time:,id: 
0,cuda:1,0.0041713714599609375,5
,device:,time:,id: 
0,cuda:1,0.004179716110229492,2
,device:,time:,id: 
0,cuda:1,0.0052297115325927734,1
,device:,time:,id: 
0,cuda:1,0.004447221755981445,7
,device:,time:,id: 
0,cuda:0,0.004873991012573242,3
,device:,time:,id: 
0,cuda:0,0.00472712516784668,2
,device:,time:,id: 
0,cuda:0,0.004734516143798828,7
,device:,time:,id: 
0,cuda:0,0.004644870758056641,5
,device:,time:,id: 
0,cuda:1,0.0046117305755615234,6
,device:,time:,id: 
0,cuda:1,0.00467228889465332,0
,device:,time:,id: 
0,cuda:1,0.004819154739379883,3
,device:,time:,id: 
0,cuda:1,0.004664421081542969,4
,device:,time:,id: 
0,cuda:0,0.004514455795288086,4
,device:,time:,id: 
0,cuda:1,0.005545377731323242,2
,device:,time:,id: 
0,cuda:0,0.004782676696777344,0
,device:,time:,id: 
0,cuda:0,0.004911899566650391,1
,device:,time:,id: 
0,cuda:0,0.006152629852294922,6
,device:,time:,id: 
0,cuda:1,0.00437164306640625,1
,device:,time:,id: 
0,cuda:0,0.0050051212310791016,3
,device:,time:,id: 
0,cuda:1,0.004759550094604492,7
,device:,time:,id: 
0,cuda:1,0.005164384841918945,5
,device:,time:,id: 
0,cuda:0,0.0037255287170410156,7
,device:,time:,id: 
0,cuda:0,0.004635810852050781,2
,device:,time:,id: 
0,cuda:0,0.004471540451049805,5
,device:,time:,id: 
0,cuda:1,0.00448918342590332,0
,device:,time:,id: 
0,cuda:1,0.004263877868652344,4
,device:,time:,id: 
0,cuda:1,0.005077838897705078,6
,device:,time:,id: 
0,cuda:0,0.0041675567626953125,4
,device:,time:,id: 
0,cuda:1,0.004585742950439453,3
,device:,time:,id: 
0,cuda:0,0.004514217376708984,6
,device:,time:,id: 
0,cuda:0,0.004372358322143555,0
,device:,time:,id: 
0,cuda:0,0.003987312316894531,1
,device:,time:,id: 
0,cuda:1,0.005117177963256836,2
,device:,time:,id: 
0,cuda:1,0.004164457321166992,1
,device:,time:,id: 
0,cuda:1,0.004318714141845703,7
,device:,time:,id: 
0,cuda:0,0.0045239925384521484,5
,device:,time:,id: 
0,cuda:0,0.004981279373168945,3
,device:,time:,id: 
0,cuda:0,0.004456758499145508,2
,device:,time:,id: 
0,cuda:1,0.0039522647857666016,0
,device:,time:,id: 
0,cuda:1,0.0050885677337646484,5
,device:,time:,id: 
0,cuda:1,0.004516124725341797,4
,device:,time:,id: 
0,cuda:0,0.004814624786376953,7
,device:,time:,id: 
0,cuda:1,0.00572514533996582,3
,device:,time:,id: 
0,cuda:0,0.005660533905029297,6
,device:,time:,id: 
0,cuda:0,0.004257917404174805,0
,device:,time:,id: 
0,cuda:1,0.003954172134399414,1
,device:,time:,id: 
0,cuda:1,0.004904985427856445,6
,device:,time:,id: 
0,cuda:0,0.004616260528564453,1
,device:,time:,id: 
0,cuda:0,0.005048274993896484,4
,device:,time:,id: 
0,cuda:0,0.005008220672607422,3
,device:,time:,id: 
0,cuda:0,0.005277872085571289,5
,device:,time:,id: 
0,cuda:1,0.005246162414550781,7
,device:,time:,id: 
0,cuda:1,0.00563502311706543,2
,device:,time:,id: 
0,cuda:1,0.005348682403564453,4
,device:,time:,id: 
0,cuda:0,0.004469633102416992,2
,device:,time:,id: 
0,cuda:0,0.0046460628509521484,7
,device:,time:,id: 
0,cuda:1,0.005360603332519531,0
,device:,time:,id: 
0,cuda:1,0.004623889923095703,5
,device:,time:,id: 
0,cuda:1,0.004189252853393555,3
,device:,time:,id: 
0,cuda:1,0.004609107971191406,6
,device:,time:,id: 
0,cuda:0,0.0055332183837890625,1
,device:,time:,id: 
0,cuda:0,0.0049800872802734375,6
,device:,time:,id: 
0,cuda:1,0.0048828125,2
,device:,time:,id: 
0,cuda:0,0.004579782485961914,0
,device:,time:,id: 
0,cuda:1,0.00426030158996582,1
,device:,time:,id: 
0,cuda:1,0.0048296451568603516,4
,device:,time:,id: 
0,cuda:0,0.0047452449798583984,4
,device:,time:,id: 
0,cuda:0,0.004282474517822266,5
,device:,time:,id: 
0,cuda:1,0.004683971405029297,7
,device:,time:,id: 
0,cuda:0,0.0050258636474609375,2
,device:,time:,id: 
0,cuda:0,0.004673004150390625,3
,device:,time:,id: 
0,cuda:0,0.004807949066162109,7
,device:,time:,id: 
0,cuda:1,0.0047457218170166016,0
,device:,time:,id: 
0,cuda:1,0.005840778350830078,5
,device:,time:,id: 
0,cuda:1,0.00498509407043457,6
,device:,time:,id: 
0,cuda:0,0.005259037017822266,6
,device:,time:,id: 
0,cuda:0,0.004706859588623047,0
,device:,time:,id: 
0,cuda:1,0.005188465118408203,1
,device:,time:,id: 
0,cuda:1,0.0048656463623046875,2
,device:,time:,id: 
0,cuda:1,0.005301237106323242,3
,device:,time:,id: 
0,cuda:0,0.0047719478607177734,4
,device:,time:,id: 
0,cuda:0,0.0052564144134521484,1
,device:,time:,id: 
0,cuda:1,0.0046961307525634766,7
,device:,time:,id: 
0,cuda:1,0.005980014801025391,4
,device:,time:,id: 
0,cuda:0,0.0050089359283447266,3
,device:,time:,id: 
0,cuda:0,0.0043566226959228516,7
,device:,time:,id: 
0,cuda:0,0.004741191864013672,5
,device:,time:,id: 
0,cuda:1,0.0041615962982177734,0
,device:,time:,id: 
0,cuda:0,0.005145072937011719,2
,device:,time:,id: 
0,cuda:0,0.00466609001159668,6
,device:,time:,id: 
0,cuda:1,0.004477739334106445,6
,device:,time:,id: 
0,cuda:0,0.004585742950439453,0
,device:,time:,id: 
0,cuda:1,0.005808591842651367,5
,device:,time:,id: 
0,cuda:0,0.004198551177978516,1
,device:,time:,id: 
0,cuda:1,0.0051937103271484375,1
,device:,time:,id: 
0,cuda:1,0.005048990249633789,2
,device:,time:,id: 
0,cuda:0,0.005018472671508789,4
,device:,time:,id: 
0,cuda:1,0.005410671234130859,3
,device:,time:,id: 
