0,cuda:0,0.004251956939697266,0
,device:,time:,id: 
0,cuda:0,0.004753589630126953,3
,device:,time:,id: 
0,cuda:0,0.004571676254272461,6
,device:,time:,id: 
0,cuda:0,0.021012544631958008,4
,device:,time:,id: 
0,cuda:0,0.003658294677734375,1
,device:,time:,id: 
0,cuda:1,0.005511760711669922,5
,device:,time:,id: 
0,cuda:1,0.0051784515380859375,4
,device:,time:,id: 
0,cuda:1,0.004271268844604492,2
,device:,time:,id: 
0,cuda:1,0.004752635955810547,0
,device:,time:,id: 
0,cuda:1,0.0050313472747802734,3
,device:,time:,id: 
0,cuda:0,0.0097808837890625,2
,device:,time:,id: 
0,cuda:1,0.005174160003662109,1
,device:,time:,id: 
0,cuda:0,0.004815340042114258,7
,device:,time:,id: 
0,cuda:0,0.004611968994140625,4
,device:,time:,id: 
0,cuda:1,0.0046024322509765625,2
,device:,time:,id: 
0,cuda:1,0.004734516143798828,6
,device:,time:,id: 
0,cuda:1,0.00469660758972168,7
,device:,time:,id: 
0,cuda:1,0.004669189453125,5
,device:,time:,id: 
0,cuda:0,0.0041768550872802734,6
,device:,time:,id: 
0,cuda:0,0.00479578971862793,5
,device:,time:,id: 
0,cuda:0,0.005053997039794922,0
,device:,time:,id: 
0,cuda:1,0.004392385482788086,0
,device:,time:,id: 
0,cuda:1,0.006101131439208984,4
,device:,time:,id: 
0,cuda:0,0.005556583404541016,1
,device:,time:,id: 
0,cuda:0,0.004397869110107422,2
,device:,time:,id: 
0,cuda:0,0.005360841751098633,3
,device:,time:,id: 
0,cuda:0,0.004405498504638672,4
,device:,time:,id: 
0,cuda:0,0.005191802978515625,7
,device:,time:,id: 
0,cuda:1,0.005623579025268555,1
,device:,time:,id: 
0,cuda:0,0.005361080169677734,6
,device:,time:,id: 
0,cuda:1,0.0050907135009765625,5
,device:,time:,id: 
0,cuda:1,0.004462242126464844,6
,device:,time:,id: 
0,cuda:1,0.0053026676177978516,2
,device:,time:,id: 
0,cuda:1,0.004427909851074219,0
,device:,time:,id: 
0,cuda:1,0.004845142364501953,3
,device:,time:,id: 
0,cuda:0,0.00435328483581543,5
,device:,time:,id: 
0,cuda:1,0.0043468475341796875,4
,device:,time:,id: 
0,cuda:0,0.004631519317626953,1
,device:,time:,id: 
0,cuda:0,0.004811286926269531,0
,device:,time:,id: 
0,cuda:1,0.005099058151245117,7
,device:,time:,id: 
0,cuda:0,0.004595041275024414,4
,device:,time:,id: 
0,cuda:0,0.004303693771362305,3
,device:,time:,id: 
0,cuda:1,0.005673408508300781,1
,device:,time:,id: 
0,cuda:0,0.002728700637817383,2
,device:,time:,id: 
0,cuda:1,0.0045795440673828125,6
,device:,time:,id: 
0,cuda:1,0.0034363269805908203,5
,device:,time:,id: 
0,cuda:1,0.004648923873901367,2
,device:,time:,id: 
0,cuda:1,0.004400491714477539,0
,device:,time:,id: 
0,cuda:0,0.006109952926635742,7
,device:,time:,id: 
0,cuda:1,0.004450321197509766,3
,device:,time:,id: 
0,cuda:0,0.0048389434814453125,5
,device:,time:,id: 
0,cuda:0,0.003325939178466797,2
,device:,time:,id: 
0,cuda:1,0.004701375961303711,7
,device:,time:,id: 
0,cuda:0,0.004549264907836914,1
,device:,time:,id: 
0,cuda:1,0.004436016082763672,1
,device:,time:,id: 
0,cuda:1,0.004254579544067383,5
,device:,time:,id: 
0,cuda:0,0.0038666725158691406,4
,device:,time:,id: 
0,cuda:0,0.0049135684967041016,0
,device:,time:,id: 
0,cuda:1,0.004436016082763672,6
,device:,time:,id: 
0,cuda:0,0.0044596195220947266,3
,device:,time:,id: 
0,cuda:0,0.004278898239135742,6
,device:,time:,id: 
0,cuda:1,0.004958629608154297,4
,device:,time:,id: 
0,cuda:1,0.004523754119873047,0
,device:,time:,id: 
0,cuda:1,0.004281759262084961,2
,device:,time:,id: 
0,cuda:1,0.005613803863525391,7
,device:,time:,id: 
0,cuda:1,0.00410914421081543,1
,device:,time:,id: 
0,cuda:1,0.004136323928833008,5
,device:,time:,id: 
0,cuda:0,0.0040471553802490234,1
,device:,time:,id: 
0,cuda:0,0.0046231746673583984,5
,device:,time:,id: 
0,cuda:0,0.005033254623413086,2
,device:,time:,id: 
0,cuda:1,0.006043195724487305,6
,device:,time:,id: 
0,cuda:0,0.007045269012451172,3
,device:,time:,id: 
0,cuda:0,0.004833698272705078,4
,device:,time:,id: 
0,cuda:0,0.004690647125244141,0
,device:,time:,id: 
0,cuda:0,0.004923582077026367,7
,device:,time:,id: 
0,cuda:1,0.0043108463287353516,0
,device:,time:,id: 
0,cuda:1,0.0041713714599609375,4
,device:,time:,id: 
0,cuda:1,0.004189014434814453,2
,device:,time:,id: 
0,cuda:1,0.004070758819580078,7
,device:,time:,id: 
0,cuda:0,0.016726016998291016,6
,device:,time:,id: 
0,cuda:0,0.00565028190612793,1
,device:,time:,id: 
0,cuda:1,0.004822731018066406,5
,device:,time:,id: 
0,cuda:0,0.004579067230224609,5
,device:,time:,id: 
0,cuda:0,0.004813194274902344,2
,device:,time:,id: 
0,cuda:0,0.0054013729095458984,3
,device:,time:,id: 
0,cuda:1,0.00494074821472168,3
,device:,time:,id: 
0,cuda:1,0.0047490596771240234,6
,device:,time:,id: 
0,cuda:1,0.004108905792236328,2
,device:,time:,id: 
0,cuda:1,0.004425525665283203,0
,device:,time:,id: 
0,cuda:1,0.008608341217041016,1
,device:,time:,id: 
0,cuda:1,0.004528999328613281,4
,device:,time:,id: 
0,cuda:0,0.0043752193450927734,0
,device:,time:,id: 
0,cuda:0,0.00461268424987793,6
,device:,time:,id: 
0,cuda:0,0.0042514801025390625,4
,device:,time:,id: 
0,cuda:0,0.004475593566894531,5
,device:,time:,id: 
0,cuda:0,0.004504203796386719,2
,device:,time:,id: 
0,cuda:0,0.004627227783203125,1
,device:,time:,id: 
0,cuda:1,0.0048139095306396484,7
,device:,time:,id: 
0,cuda:1,0.005219459533691406,5
,device:,time:,id: 
0,cuda:1,0.003957271575927734,6
,device:,time:,id: 
0,cuda:1,0.0052258968353271484,3
,device:,time:,id: 
0,cuda:0,0.0040967464447021484,3
,device:,time:,id: 
0,cuda:1,0.005138397216796875,4
,device:,time:,id: 
0,cuda:0,0.005742073059082031,7
,device:,time:,id: 
0,cuda:1,0.00503849983215332,2
,device:,time:,id: 
0,cuda:1,0.004667520523071289,1
,device:,time:,id: 
0,cuda:1,0.004360198974609375,0
,device:,time:,id: 
0,cuda:0,0.004976749420166016,4
,device:,time:,id: 
0,cuda:1,0.004622936248779297,7
,device:,time:,id: 
0,cuda:0,0.00519108772277832,5
,device:,time:,id: 
0,cuda:1,0.005239009857177734,3
,device:,time:,id: 
0,cuda:1,0.00438237190246582,6
,device:,time:,id: 
0,cuda:0,0.003888845443725586,7
,device:,time:,id: 
0,cuda:0,0.004177570343017578,0
,device:,time:,id: 
0,cuda:0,0.004563331604003906,2
,device:,time:,id: 
0,cuda:1,0.004923582077026367,5
,device:,time:,id: 
0,cuda:1,0.0039370059967041016,2
,device:,time:,id: 
0,cuda:1,0.004069805145263672,0
,device:,time:,id: 
0,cuda:1,0.004831552505493164,4
,device:,time:,id: 
0,cuda:0,0.004837751388549805,1
,device:,time:,id: 
0,cuda:0,0.004654884338378906,6
,device:,time:,id: 
0,cuda:0,0.004872322082519531,3
,device:,time:,id: 
0,cuda:0,0.00608062744140625,4
,device:,time:,id: 
0,cuda:1,0.00438690185546875,7
,device:,time:,id: 
0,cuda:0,0.004709959030151367,2
,device:,time:,id: 
0,cuda:0,0.0052852630615234375,7
,device:,time:,id: 
0,cuda:0,0.003629922866821289,0
,device:,time:,id: 
0,cuda:0,0.0050661563873291016,5
,device:,time:,id: 
0,cuda:1,0.004973411560058594,1
,device:,time:,id: 
0,cuda:1,0.004113197326660156,6
,device:,time:,id: 
0,cuda:1,0.004801511764526367,3
,device:,time:,id: 
0,cuda:1,0.004701375961303711,2
,device:,time:,id: 
0,cuda:1,0.003986358642578125,5
,device:,time:,id: 
0,cuda:0,0.0038597583770751953,3
,device:,time:,id: 
0,cuda:0,0.004527568817138672,6
,device:,time:,id: 
0,cuda:1,0.003989219665527344,7
,device:,time:,id: 
0,cuda:1,0.0039293766021728516,0
,device:,time:,id: 
0,cuda:1,0.0046918392181396484,4
,device:,time:,id: 
0,cuda:0,0.0047037601470947266,1
,device:,time:,id: 
0,cuda:0,0.005110025405883789,4
,device:,time:,id: 
0,cuda:0,0.00480198860168457,0
,device:,time:,id: 
0,cuda:0,0.004628181457519531,2
,device:,time:,id: 
0,cuda:0,0.0038290023803710938,7
,device:,time:,id: 
0,cuda:1,0.004410505294799805,2
,device:,time:,id: 
0,cuda:1,0.004796504974365234,5
,device:,time:,id: 
0,cuda:0,0.004287004470825195,3
,device:,time:,id: 
0,cuda:1,0.004859447479248047,1
,device:,time:,id: 
0,cuda:1,0.004998207092285156,3
,device:,time:,id: 
0,cuda:1,0.0045125484466552734,6
,device:,time:,id: 
0,cuda:0,0.004462480545043945,5
,device:,time:,id: 
0,cuda:0,0.0053861141204833984,6
,device:,time:,id: 
0,cuda:0,0.004515886306762695,4
,device:,time:,id: 
0,cuda:1,0.004694700241088867,4
,device:,time:,id: 
0,cuda:0,0.005168437957763672,2
,device:,time:,id: 
0,cuda:1,0.0049686431884765625,5
,device:,time:,id: 
0,cuda:0,0.0054721832275390625,1
,device:,time:,id: 
0,cuda:0,0.00472712516784668,7
,device:,time:,id: 
0,cuda:0,0.004899263381958008,3
,device:,time:,id: 
0,cuda:1,0.00449681282043457,3
,device:,time:,id: 
0,cuda:1,0.003962278366088867,6
,device:,time:,id: 
0,cuda:1,0.004880666732788086,7
,device:,time:,id: 
0,cuda:1,0.004640102386474609,1
,device:,time:,id: 
0,cuda:0,0.004542350769042969,5
,device:,time:,id: 
0,cuda:0,0.004598379135131836,6
,device:,time:,id: 
0,cuda:0,0.004136085510253906,0
,device:,time:,id: 
0,cuda:1,0.00476384162902832,2
,device:,time:,id: 
0,cuda:0,0.004663228988647461,4
,device:,time:,id: 
0,cuda:1,0.004141807556152344,0
,device:,time:,id: 
0,cuda:1,0.004149675369262695,4
,device:,time:,id: 
0,cuda:0,0.0041675567626953125,2
,device:,time:,id: 
0,cuda:0,0.005013465881347656,1
,device:,time:,id: 
0,cuda:1,0.004320621490478516,3
,device:,time:,id: 
0,cuda:0,0.004714488983154297,3
,device:,time:,id: 
0,cuda:1,0.0054781436920166016,6
,device:,time:,id: 
0,cuda:1,0.003938198089599609,7
,device:,time:,id: 
0,cuda:0,0.004716634750366211,5
,device:,time:,id: 
0,cuda:0,0.004548788070678711,7
,device:,time:,id: 
0,cuda:1,0.0056459903717041016,5
,device:,time:,id: 
0,cuda:1,0.005405426025390625,1
,device:,time:,id: 
0,cuda:1,0.0040585994720458984,0
,device:,time:,id: 
0,cuda:1,0.004643678665161133,2
,device:,time:,id: 
0,cuda:0,0.004172563552856445,6
,device:,time:,id: 
0,cuda:0,0.005537509918212891,0
,device:,time:,id: 
0,cuda:0,0.00483250617980957,4
,device:,time:,id: 
0,cuda:1,0.003615140914916992,4
,device:,time:,id: 
0,cuda:1,0.004591464996337891,3
,device:,time:,id: 
0,cuda:0,0.0038299560546875,3
,device:,time:,id: 
0,cuda:0,0.005032777786254883,1
,device:,time:,id: 
0,cuda:0,0.0040700435638427734,2
,device:,time:,id: 
0,cuda:0,0.0047550201416015625,5
,device:,time:,id: 
0,cuda:1,0.004270315170288086,1
,device:,time:,id: 
0,cuda:0,0.004515886306762695,7
,device:,time:,id: 
0,cuda:1,0.0044667720794677734,6
,device:,time:,id: 
0,cuda:1,0.004990577697753906,5
,device:,time:,id: 
0,cuda:1,0.004569530487060547,0
,device:,time:,id: 
0,cuda:1,0.010756969451904297,7
,device:,time:,id: 
0,cuda:0,0.004374980926513672,0
,device:,time:,id: 
0,cuda:1,0.004250288009643555,4
,device:,time:,id: 
0,cuda:0,0.005040407180786133,4
,device:,time:,id: 
0,cuda:1,0.005321979522705078,2
,device:,time:,id: 
0,cuda:0,0.003695964813232422,3
,device:,time:,id: 
0,cuda:0,0.0053517818450927734,1
,device:,time:,id: 
0,cuda:1,0.0047228336334228516,6
,device:,time:,id: 
0,cuda:1,0.004302501678466797,1
,device:,time:,id: 
0,cuda:1,0.004837512969970703,5
,device:,time:,id: 
0,cuda:1,0.004594564437866211,0
,device:,time:,id: 
0,cuda:0,0.004466533660888672,5
,device:,time:,id: 
0,cuda:1,0.004021167755126953,3
,device:,time:,id: 
0,cuda:0,0.00471043586730957,2
,device:,time:,id: 
0,cuda:0,0.00458073616027832,6
,device:,time:,id: 
0,cuda:0,0.0038928985595703125,0
,device:,time:,id: 
0,cuda:0,0.004549980163574219,7
,device:,time:,id: 
0,cuda:1,0.004496574401855469,7
,device:,time:,id: 
0,cuda:0,0.005828380584716797,3
,device:,time:,id: 
0,cuda:0,0.004169464111328125,4
,device:,time:,id: 
0,cuda:1,0.005205869674682617,6
,device:,time:,id: 
0,cuda:1,0.00462794303894043,4
,device:,time:,id: 
0,cuda:1,0.004347324371337891,1
,device:,time:,id: 
0,cuda:0,0.004075288772583008,5
,device:,time:,id: 
0,cuda:0,0.004945039749145508,1
,device:,time:,id: 
0,cuda:1,0.0056345462799072266,5
,device:,time:,id: 
0,cuda:1,0.004138946533203125,3
,device:,time:,id: 
0,cuda:1,0.004953622817993164,0
,device:,time:,id: 
0,cuda:1,0.005244731903076172,7
,device:,time:,id: 
0,cuda:0,0.004455089569091797,6
,device:,time:,id: 
0,cuda:0,0.005560159683227539,4
,device:,time:,id: 
0,cuda:0,0.005258321762084961,2
,device:,time:,id: 
0,cuda:0,0.004100322723388672,1
,device:,time:,id: 
0,cuda:0,0.004532814025878906,5
,device:,time:,id: 
0,cuda:1,0.004321098327636719,2
,device:,time:,id: 
0,cuda:1,0.004917144775390625,1
,device:,time:,id: 
0,cuda:0,0.004667758941650391,7
,device:,time:,id: 
0,cuda:0,0.005101680755615234,0
,device:,time:,id: 
0,cuda:1,0.005367279052734375,6
,device:,time:,id: 
0,cuda:0,0.004498004913330078,3
,device:,time:,id: 
0,cuda:1,0.004327058792114258,0
,device:,time:,id: 
0,cuda:1,0.00607752799987793,5
,device:,time:,id: 
0,cuda:1,0.00459599494934082,7
,device:,time:,id: 
0,cuda:1,0.0046367645263671875,2
,device:,time:,id: 
0,cuda:0,0.005125284194946289,6
,device:,time:,id: 
0,cuda:0,0.00347900390625,5
,device:,time:,id: 
0,cuda:1,0.0045871734619140625,4
,device:,time:,id: 
0,cuda:0,0.003866910934448242,2
,device:,time:,id: 
0,cuda:0,0.00442814826965332,1
,device:,time:,id: 
0,cuda:1,0.0044307708740234375,3
,device:,time:,id: 
0,cuda:1,0.00440526008605957,6
,device:,time:,id: 
0,cuda:0,0.00589299201965332,4
,device:,time:,id: 
0,cuda:0,0.004648923873901367,7
,device:,time:,id: 
0,cuda:0,0.004567384719848633,3
,device:,time:,id: 
0,cuda:1,0.0050890445709228516,5
,device:,time:,id: 
0,cuda:1,0.004167318344116211,2
,device:,time:,id: 
0,cuda:1,0.004805088043212891,0
,device:,time:,id: 
0,cuda:1,0.003711700439453125,7
,device:,time:,id: 
0,cuda:0,0.004927873611450195,1
,device:,time:,id: 
0,cuda:0,0.005052328109741211,0
,device:,time:,id: 
0,cuda:0,0.004281759262084961,5
,device:,time:,id: 
0,cuda:0,0.004579782485961914,2
,device:,time:,id: 
0,cuda:1,0.005286455154418945,1
,device:,time:,id: 
0,cuda:0,0.0048139095306396484,6
,device:,time:,id: 
0,cuda:0,0.004917144775390625,7
,device:,time:,id: 
0,cuda:1,0.005016803741455078,3
,device:,time:,id: 
0,cuda:0,0.0050334930419921875,4
,device:,time:,id: 
0,cuda:1,0.0041234493255615234,6
,device:,time:,id: 
0,cuda:1,0.004608631134033203,4
,device:,time:,id: 
0,cuda:1,0.005182743072509766,2
,device:,time:,id: 
0,cuda:1,0.005056142807006836,7
,device:,time:,id: 
0,cuda:0,0.004555463790893555,0
,device:,time:,id: 
0,cuda:1,0.004774570465087891,5
,device:,time:,id: 
0,cuda:0,0.005530595779418945,1
,device:,time:,id: 
0,cuda:1,0.005141258239746094,0
,device:,time:,id: 
0,cuda:0,0.004607677459716797,6
,device:,time:,id: 
0,cuda:1,0.004416942596435547,1
,device:,time:,id: 
0,cuda:0,0.0051763057708740234,2
,device:,time:,id: 
0,cuda:0,0.004366874694824219,5
,device:,time:,id: 
0,cuda:0,0.00474095344543457,3
,device:,time:,id: 
0,cuda:0,0.004216909408569336,4
,device:,time:,id: 
0,cuda:0,0.004908084869384766,7
,device:,time:,id: 
0,cuda:0,0.0047190189361572266,0
,device:,time:,id: 
0,cuda:1,0.004131793975830078,3
,device:,time:,id: 
0,cuda:0,0.004557609558105469,1
,device:,time:,id: 
0,cuda:1,0.004693746566772461,2
,device:,time:,id: 
0,cuda:1,0.004752159118652344,6
,device:,time:,id: 
0,cuda:1,0.00474238395690918,4
,device:,time:,id: 
0,cuda:1,0.004610538482666016,5
,device:,time:,id: 
0,cuda:1,0.014449834823608398,7
,device:,time:,id: 
0,cuda:1,0.003338336944580078,1
,device:,time:,id: 
0,cuda:0,0.004740715026855469,6
,device:,time:,id: 
0,cuda:1,0.004832267761230469,0
,device:,time:,id: 
0,cuda:0,0.0031452178955078125,2
,device:,time:,id: 
0,cuda:0,0.0045855045318603516,7
,device:,time:,id: 
0,cuda:0,0.004666805267333984,5
,device:,time:,id: 
0,cuda:0,0.004146575927734375,0
,device:,time:,id: 
0,cuda:1,0.003266572952270508,2
,device:,time:,id: 
0,cuda:0,0.004601716995239258,3
,device:,time:,id: 
0,cuda:0,0.005106925964355469,1
,device:,time:,id: 
0,cuda:0,0.0048558712005615234,4
,device:,time:,id: 
0,cuda:1,0.005147695541381836,6
,device:,time:,id: 
0,cuda:1,0.00500941276550293,3
,device:,time:,id: 
0,cuda:1,0.004932403564453125,4
,device:,time:,id: 
0,cuda:1,0.00400090217590332,5
,device:,time:,id: 
0,cuda:1,0.004065036773681641,7
,device:,time:,id: 
0,cuda:1,0.004377126693725586,1
,device:,time:,id: 
0,cuda:0,0.004480838775634766,6
,device:,time:,id: 
0,cuda:1,0.004068851470947266,2
,device:,time:,id: 
0,cuda:0,0.004553079605102539,2
,device:,time:,id: 
0,cuda:0,0.0041086673736572266,0
,device:,time:,id: 
0,cuda:0,0.005150318145751953,4
,device:,time:,id: 
0,cuda:0,0.0048978328704833984,1
,device:,time:,id: 
0,cuda:1,0.006071329116821289,6
,device:,time:,id: 
0,cuda:1,0.005010843276977539,3
,device:,time:,id: 
0,cuda:1,0.004361629486083984,5
,device:,time:,id: 
0,cuda:1,0.00485992431640625,4
,device:,time:,id: 
0,cuda:0,0.023654460906982422,7
,device:,time:,id: 
0,cuda:1,0.018088579177856445,0
,device:,time:,id: 
0,cuda:1,0.0041866302490234375,7
,device:,time:,id: 
0,cuda:0,0.004485130310058594,3
,device:,time:,id: 
0,cuda:0,0.005147218704223633,5
,device:,time:,id: 
0,cuda:0,0.005733489990234375,0
,device:,time:,id: 
0,cuda:1,0.004719257354736328,2
,device:,time:,id: 
0,cuda:1,0.0043621063232421875,1
,device:,time:,id: 
0,cuda:0,0.0048313140869140625,2
,device:,time:,id: 
0,cuda:0,0.005483388900756836,4
,device:,time:,id: 
0,cuda:0,0.004166841506958008,1
,device:,time:,id: 
0,cuda:1,0.004961729049682617,3
,device:,time:,id: 
0,cuda:0,0.0045888423919677734,6
,device:,time:,id: 
0,cuda:1,0.005429983139038086,6
,device:,time:,id: 
0,cuda:1,0.004725456237792969,5
,device:,time:,id: 
0,cuda:1,0.005518198013305664,0
,device:,time:,id: 
0,cuda:1,0.00471043586730957,4
,device:,time:,id: 
0,cuda:0,0.004308938980102539,7
,device:,time:,id: 
0,cuda:1,0.004624366760253906,2
,device:,time:,id: 
0,cuda:0,0.0056607723236083984,4
,device:,time:,id: 
0,cuda:0,0.0046901702880859375,5
,device:,time:,id: 
0,cuda:1,0.004147052764892578,1
,device:,time:,id: 
0,cuda:0,0.005097866058349609,2
,device:,time:,id: 
0,cuda:0,0.0044553279876708984,1
,device:,time:,id: 
0,cuda:0,0.004498481750488281,6
,device:,time:,id: 
0,cuda:1,0.004586935043334961,6
,device:,time:,id: 
0,cuda:1,0.004985809326171875,3
,device:,time:,id: 
0,cuda:0,0.005376577377319336,3
,device:,time:,id: 
0,cuda:1,0.0046231746673583984,7
,device:,time:,id: 
0,cuda:0,0.004352092742919922,0
,device:,time:,id: 
0,cuda:1,0.004536867141723633,4
,device:,time:,id: 
0,cuda:1,0.0049648284912109375,5
,device:,time:,id: 
0,cuda:0,0.004686832427978516,7
,device:,time:,id: 
0,cuda:1,0.004479646682739258,2
,device:,time:,id: 
0,cuda:1,0.0054285526275634766,0
,device:,time:,id: 
0,cuda:0,0.0055582523345947266,2
,device:,time:,id: 
0,cuda:1,0.005537509918212891,1
,device:,time:,id: 
0,cuda:1,0.0041484832763671875,6
,device:,time:,id: 
0,cuda:0,0.0041904449462890625,4
,device:,time:,id: 
0,cuda:0,0.004251241683959961,5
,device:,time:,id: 
0,cuda:0,0.00466156005859375,1
,device:,time:,id: 
0,cuda:1,0.004495859146118164,4
,device:,time:,id: 
0,cuda:1,0.004228115081787109,7
,device:,time:,id: 
0,cuda:0,0.005856752395629883,6
,device:,time:,id: 
0,cuda:1,0.005388021469116211,3
,device:,time:,id: 
0,cuda:0,0.00459742546081543,3
,device:,time:,id: 
0,cuda:1,0.003960609436035156,2
,device:,time:,id: 
0,cuda:1,0.004747867584228516,5
,device:,time:,id: 
0,cuda:0,0.004128217697143555,7
,device:,time:,id: 
0,cuda:1,0.004047393798828125,0
,device:,time:,id: 
0,cuda:0,0.004776954650878906,0
,device:,time:,id: 
0,cuda:1,0.00444483757019043,6
,device:,time:,id: 
0,cuda:0,0.00458073616027832,2
,device:,time:,id: 
0,cuda:1,0.0045244693756103516,4
,device:,time:,id: 
0,cuda:1,0.004404544830322266,1
,device:,time:,id: 
0,cuda:0,0.004556179046630859,1
,device:,time:,id: 
0,cuda:0,0.0053369998931884766,6
,device:,time:,id: 
0,cuda:0,0.004411458969116211,4
,device:,time:,id: 
0,cuda:0,0.004835844039916992,5
,device:,time:,id: 
0,cuda:0,0.005097389221191406,3
,device:,time:,id: 
0,cuda:1,0.00464320182800293,5
,device:,time:,id: 
0,cuda:0,0.004515886306762695,7
,device:,time:,id: 
0,cuda:1,0.004539966583251953,7
,device:,time:,id: 
0,cuda:1,0.004299640655517578,3
,device:,time:,id: 
0,cuda:1,0.004864931106567383,6
,device:,time:,id: 
0,cuda:0,0.005652666091918945,0
,device:,time:,id: 
0,cuda:0,0.004448413848876953,2
,device:,time:,id: 
0,cuda:1,0.004983663558959961,2
,device:,time:,id: 
0,cuda:1,0.004148960113525391,0
,device:,time:,id: 
0,cuda:1,0.0047419071197509766,1
,device:,time:,id: 
0,cuda:0,0.005689144134521484,4
,device:,time:,id: 
0,cuda:0,0.0053861141204833984,3
,device:,time:,id: 
0,cuda:1,0.005125761032104492,3
,device:,time:,id: 
0,cuda:0,0.004784584045410156,1
,device:,time:,id: 
0,cuda:1,0.004716634750366211,5
,device:,time:,id: 
0,cuda:0,0.00522923469543457,5
,device:,time:,id: 
0,cuda:1,0.004251718521118164,7
,device:,time:,id: 
0,cuda:0,0.005263805389404297,7
,device:,time:,id: 
0,cuda:0,0.004548311233520508,0
,device:,time:,id: 
0,cuda:0,0.004631519317626953,2
,device:,time:,id: 
0,cuda:1,0.005934238433837891,6
,device:,time:,id: 
0,cuda:0,0.0043926239013671875,6
,device:,time:,id: 
0,cuda:1,0.0044536590576171875,0
,device:,time:,id: 
0,cuda:1,0.004764080047607422,4
,device:,time:,id: 
0,cuda:1,0.004414796829223633,3
,device:,time:,id: 
0,cuda:0,0.005040645599365234,4
,device:,time:,id: 
0,cuda:0,0.005484342575073242,3
,device:,time:,id: 
0,cuda:1,0.004113674163818359,1
,device:,time:,id: 
0,cuda:1,0.0052263736724853516,5
,device:,time:,id: 
0,cuda:0,0.0045239925384521484,1
,device:,time:,id: 
0,cuda:1,0.00484013557434082,2
,device:,time:,id: 
0,cuda:0,0.004307985305786133,0
,device:,time:,id: 
0,cuda:0,0.004305124282836914,2
,device:,time:,id: 
0,cuda:0,0.004540920257568359,7
,device:,time:,id: 
0,cuda:1,0.005171060562133789,4
,device:,time:,id: 
0,cuda:1,0.0050313472747802734,7
,device:,time:,id: 
0,cuda:0,0.0048906803131103516,5
,device:,time:,id: 
0,cuda:0,0.004706144332885742,6
,device:,time:,id: 
0,cuda:1,0.004616498947143555,0
,device:,time:,id: 
0,cuda:1,0.0047304630279541016,6
,device:,time:,id: 
0,cuda:1,0.004726409912109375,5
,device:,time:,id: 
0,cuda:1,0.004839420318603516,3
,device:,time:,id: 
0,cuda:0,0.005148649215698242,4
,device:,time:,id: 
0,cuda:0,0.004349231719970703,3
,device:,time:,id: 
0,cuda:1,0.004998683929443359,1
,device:,time:,id: 
0,cuda:1,0.004178762435913086,2
,device:,time:,id: 
0,cuda:0,0.0044095516204833984,0
,device:,time:,id: 
0,cuda:1,0.005242347717285156,7
,device:,time:,id: 
0,cuda:0,0.004816293716430664,2
,device:,time:,id: 
0,cuda:0,0.0043065547943115234,5
,device:,time:,id: 
0,cuda:0,0.004966259002685547,7
,device:,time:,id: 
0,cuda:0,0.005429983139038086,1
,device:,time:,id: 
0,cuda:1,0.004817962646484375,0
,device:,time:,id: 
0,cuda:1,0.004556417465209961,4
,device:,time:,id: 
0,cuda:1,0.004369258880615234,5
,device:,time:,id: 
0,cuda:0,0.004467487335205078,4
,device:,time:,id: 
0,cuda:0,0.004427671432495117,6
,device:,time:,id: 
0,cuda:1,0.00461888313293457,6
,device:,time:,id: 
0,cuda:1,0.0044193267822265625,1
,device:,time:,id: 
0,cuda:0,0.0051267147064208984,3
,device:,time:,id: 
0,cuda:1,0.004407405853271484,3
,device:,time:,id: 
0,cuda:0,0.0044689178466796875,2
,device:,time:,id: 
0,cuda:1,0.0039000511169433594,2
,device:,time:,id: 
0,cuda:0,0.005211591720581055,1
,device:,time:,id: 
0,cuda:1,0.006108760833740234,7
,device:,time:,id: 
0,cuda:0,0.004518747329711914,5
,device:,time:,id: 
0,cuda:0,0.0041446685791015625,0
,device:,time:,id: 
0,cuda:1,0.005460500717163086,4
,device:,time:,id: 
0,cuda:0,0.00394439697265625,7
,device:,time:,id: 
0,cuda:1,0.004837989807128906,0
,device:,time:,id: 
0,cuda:0,0.005120754241943359,4
,device:,time:,id: 
0,cuda:1,0.004903316497802734,5
,device:,time:,id: 
0,cuda:0,0.00525975227355957,6
,device:,time:,id: 
0,cuda:1,0.0047075748443603516,3
,device:,time:,id: 
0,cuda:0,0.004610538482666016,3
,device:,time:,id: 
0,cuda:1,0.0055234432220458984,6
,device:,time:,id: 
0,cuda:1,0.0037841796875,1
,device:,time:,id: 
0,cuda:1,0.005012035369873047,4
,device:,time:,id: 
0,cuda:0,0.004204273223876953,5
,device:,time:,id: 
0,cuda:0,0.004608869552612305,7
,device:,time:,id: 
0,cuda:0,0.0038444995880126953,4
,device:,time:,id: 
0,cuda:0,0.004606008529663086,2
,device:,time:,id: 
0,cuda:1,0.004050254821777344,0
,device:,time:,id: 
0,cuda:0,0.004945039749145508,1
,device:,time:,id: 
0,cuda:1,0.004626035690307617,7
,device:,time:,id: 
0,cuda:0,0.004331111907958984,0
,device:,time:,id: 
0,cuda:1,0.0045430660247802734,2
,device:,time:,id: 
0,cuda:0,0.003627777099609375,6
,device:,time:,id: 
0,cuda:1,0.0035386085510253906,3
,device:,time:,id: 
0,cuda:1,0.004553556442260742,1
,device:,time:,id: 
0,cuda:0,0.004270076751708984,7
,device:,time:,id: 
