,device:,time:,id: 
0,cuda:0,0.0043048858642578125,5
,device:,time:,id: 
0,cuda:0,0.0043485164642333984,6
,device:,time:,id: 
0,cuda:1,0.005036115646362305,4
,device:,time:,id: 
0,cuda:0,0.0041387081146240234,1
,device:,time:,id: 
0,cuda:1,0.005483150482177734,7
,device:,time:,id: 
0,cuda:1,0.0035970211029052734,1
,device:,time:,id: 
0,cuda:1,0.004147768020629883,2
,device:,time:,id: 
0,cuda:0,0.005279541015625,2
,device:,time:,id: 
0,cuda:0,0.004633426666259766,4
,device:,time:,id: 
0,cuda:1,0.005267143249511719,3
,device:,time:,id: 
0,cuda:1,0.004157304763793945,6
,device:,time:,id: 
0,cuda:1,0.005084991455078125,0
,device:,time:,id: 
0,cuda:1,0.004827260971069336,5
,device:,time:,id: 
0,cuda:0,0.005127668380737305,0
,device:,time:,id: 
0,cuda:0,0.0036602020263671875,5
,device:,time:,id: 
0,cuda:0,0.006145000457763672,7
,device:,time:,id: 
0,cuda:1,0.00520777702331543,4
,device:,time:,id: 
0,cuda:0,0.004410505294799805,6
,device:,time:,id: 
0,cuda:0,0.004527091979980469,3
,device:,time:,id: 
0,cuda:0,0.005541563034057617,1
,device:,time:,id: 
0,cuda:1,0.004491567611694336,2
,device:,time:,id: 
0,cuda:1,0.003781557083129883,3
,device:,time:,id: 
0,cuda:1,0.0050160884857177734,1
,device:,time:,id: 
0,cuda:0,0.003973484039306641,4
,device:,time:,id: 
0,cuda:1,0.0055561065673828125,7
,device:,time:,id: 
0,cuda:1,0.005468130111694336,6
,device:,time:,id: 
0,cuda:0,0.004881381988525391,2
,device:,time:,id: 
0,cuda:1,0.0040476322174072266,0
,device:,time:,id: 
0,cuda:0,0.005105018615722656,7
,device:,time:,id: 
0,cuda:0,0.0043108463287353516,5
,device:,time:,id: 
0,cuda:0,0.004580020904541016,3
,device:,time:,id: 
0,cuda:0,0.004843235015869141,0
,device:,time:,id: 
0,cuda:1,0.0048291683197021484,5
,device:,time:,id: 
0,cuda:1,0.00451207160949707,4
,device:,time:,id: 
0,cuda:0,0.0049741268157958984,6
,device:,time:,id: 
0,cuda:0,0.004434347152709961,1
,device:,time:,id: 
0,cuda:1,0.004121065139770508,3
,device:,time:,id: 
0,cuda:1,0.004109859466552734,1
,device:,time:,id: 
0,cuda:1,0.00423121452331543,7
,device:,time:,id: 
0,cuda:0,0.004436969757080078,4
,device:,time:,id: 
0,cuda:1,0.0039005279541015625,2
,device:,time:,id: 
0,cuda:1,0.004868745803833008,0
,device:,time:,id: 
0,cuda:1,0.004538059234619141,6
,device:,time:,id: 
0,cuda:0,0.004297018051147461,3
,device:,time:,id: 
0,cuda:0,0.004078865051269531,0
,device:,time:,id: 
0,cuda:0,0.0051386356353759766,2
,device:,time:,id: 
0,cuda:0,0.0044138431549072266,7
,device:,time:,id: 
0,cuda:0,0.0043773651123046875,5
,device:,time:,id: 
0,cuda:1,0.005100727081298828,4
,device:,time:,id: 
0,cuda:1,0.0048177242279052734,5
,device:,time:,id: 
0,cuda:0,0.004095554351806641,1
,device:,time:,id: 
0,cuda:0,0.0045621395111083984,6
,device:,time:,id: 
0,cuda:1,0.005333662033081055,3
,device:,time:,id: 
0,cuda:0,0.004341602325439453,4
,device:,time:,id: 
0,cuda:1,0.004186868667602539,6
,device:,time:,id: 
0,cuda:1,0.003802061080932617,1
,device:,time:,id: 
0,cuda:1,0.004440784454345703,7
,device:,time:,id: 
0,cuda:1,0.004145622253417969,0
,device:,time:,id: 
0,cuda:1,0.005029201507568359,2
,device:,time:,id: 
0,cuda:0,0.004942417144775391,3
,device:,time:,id: 
0,cuda:0,0.0036668777465820312,5
,device:,time:,id: 
0,cuda:0,0.004887580871582031,0
,device:,time:,id: 
0,cuda:0,0.004356861114501953,2
,device:,time:,id: 
0,cuda:1,0.00553131103515625,5
,device:,time:,id: 
0,cuda:1,0.0036106109619140625,4
,device:,time:,id: 
0,cuda:1,0.005251169204711914,3
,device:,time:,id: 
0,cuda:0,0.005064249038696289,6
,device:,time:,id: 
0,cuda:0,0.005261898040771484,7
,device:,time:,id: 
0,cuda:1,0.004408597946166992,1
,device:,time:,id: 
0,cuda:0,0.004868268966674805,1
,device:,time:,id: 
0,cuda:1,0.0049304962158203125,6
,device:,time:,id: 
0,cuda:1,0.0042612552642822266,7
,device:,time:,id: 
0,cuda:1,0.004311561584472656,2
,device:,time:,id: 
0,cuda:0,0.005421161651611328,4
,device:,time:,id: 
0,cuda:0,0.0040972232818603516,5
,device:,time:,id: 
0,cuda:1,0.00503230094909668,0
,device:,time:,id: 
0,cuda:0,0.00512242317199707,0
,device:,time:,id: 
0,cuda:0,0.00446772575378418,3
,device:,time:,id: 
0,cuda:1,0.005019664764404297,5
,device:,time:,id: 
0,cuda:0,0.005092144012451172,7
,device:,time:,id: 
0,cuda:1,0.004778385162353516,1
,device:,time:,id: 
0,cuda:0,0.00446319580078125,2
,device:,time:,id: 
0,cuda:0,0.004651546478271484,6
,device:,time:,id: 
0,cuda:1,0.003842592239379883,6
,device:,time:,id: 
0,cuda:1,0.004686594009399414,2
,device:,time:,id: 
0,cuda:1,0.0045015811920166016,4
,device:,time:,id: 
0,cuda:1,0.005079984664916992,3
,device:,time:,id: 
0,cuda:0,0.004347801208496094,1
,device:,time:,id: 
0,cuda:0,0.004826784133911133,3
,device:,time:,id: 
0,cuda:1,0.004460334777832031,7
,device:,time:,id: 
0,cuda:0,0.005133390426635742,5
,device:,time:,id: 
0,cuda:1,0.005074501037597656,0
,device:,time:,id: 
0,cuda:0,0.0045773983001708984,0
,device:,time:,id: 
0,cuda:0,0.005934000015258789,4
,device:,time:,id: 
0,cuda:1,0.004897356033325195,5
,device:,time:,id: 
0,cuda:0,0.005056858062744141,2
,device:,time:,id: 
0,cuda:0,0.005205631256103516,6
,device:,time:,id: 
0,cuda:0,0.005429267883300781,7
,device:,time:,id: 
0,cuda:1,0.003576040267944336,3
,device:,time:,id: 
0,cuda:1,0.004369258880615234,1
,device:,time:,id: 
0,cuda:1,0.0056722164154052734,4
,device:,time:,id: 
0,cuda:1,0.005120754241943359,2
,device:,time:,id: 
0,cuda:0,0.004357099533081055,1
,device:,time:,id: 
0,cuda:1,0.0033524036407470703,7
,device:,time:,id: 
0,cuda:1,0.005345821380615234,6
,device:,time:,id: 
0,cuda:0,0.005368709564208984,3
,device:,time:,id: 
0,cuda:0,0.004899740219116211,5
,device:,time:,id: 
0,cuda:0,0.0042612552642822266,6
,device:,time:,id: 
0,cuda:0,0.004750251770019531,0
,device:,time:,id: 
0,cuda:1,0.0061533451080322266,0
,device:,time:,id: 
0,cuda:0,0.003980159759521484,2
,device:,time:,id: 
0,cuda:1,0.004962444305419922,2
,device:,time:,id: 
0,cuda:0,0.004405021667480469,1
,device:,time:,id: 
0,cuda:0,0.00499272346496582,4
,device:,time:,id: 
0,cuda:1,0.0046498775482177734,5
,device:,time:,id: 
0,cuda:1,0.0044977664947509766,1
,device:,time:,id: 
0,cuda:0,0.004411935806274414,7
,device:,time:,id: 
0,cuda:1,0.00530242919921875,6
,device:,time:,id: 
0,cuda:1,0.0035915374755859375,3
,device:,time:,id: 
0,cuda:1,0.005930900573730469,4
,device:,time:,id: 
0,cuda:1,0.004070281982421875,7
,device:,time:,id: 
0,cuda:0,0.004713535308837891,6
,device:,time:,id: 
0,cuda:1,0.004502773284912109,0
,device:,time:,id: 
0,cuda:0,0.004883289337158203,0
,device:,time:,id: 
0,cuda:0,0.0047130584716796875,5
,device:,time:,id: 
0,cuda:0,0.0031261444091796875,2
,device:,time:,id: 
0,cuda:1,0.004404544830322266,2
,device:,time:,id: 
0,cuda:0,0.0052988529205322266,4
,device:,time:,id: 
0,cuda:1,0.0049970149993896484,1
,device:,time:,id: 
0,cuda:1,0.00536036491394043,6
,device:,time:,id: 
0,cuda:0,0.004572629928588867,7
,device:,time:,id: 
0,cuda:0,0.0051920413970947266,1
,device:,time:,id: 
0,cuda:0,0.005306243896484375,3
,device:,time:,id: 
0,cuda:1,0.004799365997314453,5
,device:,time:,id: 
0,cuda:1,0.00474858283996582,4
,device:,time:,id: 
0,cuda:1,0.004379987716674805,3
,device:,time:,id: 
0,cuda:0,0.0047795772552490234,6
,device:,time:,id: 
0,cuda:1,0.004300594329833984,7
,device:,time:,id: 
0,cuda:1,0.005152225494384766,0
,device:,time:,id: 
0,cuda:0,0.005017280578613281,2
,device:,time:,id: 
0,cuda:0,0.005239725112915039,0
,device:,time:,id: 
0,cuda:0,0.0050737857818603516,5
,device:,time:,id: 
0,cuda:1,0.004665374755859375,1
,device:,time:,id: 
0,cuda:0,0.004434823989868164,7
,device:,time:,id: 
0,cuda:1,0.004277467727661133,2
,device:,time:,id: 
0,cuda:0,0.004738330841064453,1
,device:,time:,id: 
0,cuda:0,0.004683494567871094,4
,device:,time:,id: 
0,cuda:1,0.005467653274536133,4
,device:,time:,id: 
0,cuda:1,0.0037593841552734375,3
,device:,time:,id: 
0,cuda:1,0.004780292510986328,6
,device:,time:,id: 
0,cuda:0,0.004288196563720703,3
,device:,time:,id: 
0,cuda:1,0.005930662155151367,5
,device:,time:,id: 
0,cuda:1,0.005708217620849609,0
,device:,time:,id: 
0,cuda:0,0.0032639503479003906,5
,device:,time:,id: 
0,cuda:1,0.0034284591674804688,2
,device:,time:,id: 
0,cuda:0,0.00558781623840332,6
,device:,time:,id: 
0,cuda:0,0.00557708740234375,2
,device:,time:,id: 
0,cuda:0,0.004141807556152344,1
,device:,time:,id: 
0,cuda:0,0.005391597747802734,0
,device:,time:,id: 
0,cuda:1,0.005055665969848633,1
,device:,time:,id: 
0,cuda:0,0.004371166229248047,7
,device:,time:,id: 
0,cuda:1,0.005212068557739258,7
,device:,time:,id: 
0,cuda:1,0.0048351287841796875,5
,device:,time:,id: 
0,cuda:0,0.004524707794189453,4
,device:,time:,id: 
0,cuda:1,0.0032656192779541016,4
,device:,time:,id: 
0,cuda:1,0.00528407096862793,6
,device:,time:,id: 
0,cuda:0,0.00516819953918457,5
,device:,time:,id: 
0,cuda:0,0.004225492477416992,3
,device:,time:,id: 
0,cuda:1,0.004740238189697266,0
,device:,time:,id: 
0,cuda:0,0.004700899124145508,0
,device:,time:,id: 
0,cuda:1,0.004453897476196289,2
,device:,time:,id: 
0,cuda:1,0.004486083984375,3
,device:,time:,id: 
0,cuda:0,0.0054666996002197266,6
,device:,time:,id: 
0,cuda:0,0.004737377166748047,7
,device:,time:,id: 
0,cuda:0,0.004998207092285156,2
,device:,time:,id: 
0,cuda:0,0.004942655563354492,1
,device:,time:,id: 
0,cuda:1,0.004503011703491211,5
,device:,time:,id: 
0,cuda:1,0.004255771636962891,1
,device:,time:,id: 
0,cuda:0,0.004621744155883789,4
,device:,time:,id: 
0,cuda:1,0.004667520523071289,7
,device:,time:,id: 
0,cuda:1,0.005068063735961914,6
,device:,time:,id: 
0,cuda:0,0.00531005859375,3
,device:,time:,id: 
0,cuda:1,0.0049555301666259766,4
,device:,time:,id: 
0,cuda:0,0.0040895938873291016,5
,device:,time:,id: 
0,cuda:1,0.005054473876953125,2
,device:,time:,id: 
0,cuda:1,0.005044221878051758,3
,device:,time:,id: 
0,cuda:0,0.004031181335449219,1
,device:,time:,id: 
0,cuda:0,0.004773139953613281,6
,device:,time:,id: 
0,cuda:0,0.003747224807739258,7
,device:,time:,id: 
0,cuda:1,0.004844188690185547,0
,device:,time:,id: 
0,cuda:0,0.004142284393310547,0
,device:,time:,id: 
0,cuda:1,0.004818439483642578,7
,device:,time:,id: 
0,cuda:0,0.004579067230224609,2
,device:,time:,id: 
0,cuda:1,0.0048885345458984375,1
,device:,time:,id: 
0,cuda:1,0.005112171173095703,5
,device:,time:,id: 
0,cuda:1,0.004827022552490234,6
,device:,time:,id: 
0,cuda:0,0.005427360534667969,3
,device:,time:,id: 
0,cuda:0,0.0046198368072509766,5
,device:,time:,id: 
0,cuda:1,0.0045359134674072266,4
,device:,time:,id: 
0,cuda:0,0.005135536193847656,4
,device:,time:,id: 
0,cuda:1,0.004611015319824219,3
,device:,time:,id: 
0,cuda:1,0.004781484603881836,2
,device:,time:,id: 
0,cuda:1,0.004871368408203125,7
,device:,time:,id: 
0,cuda:0,0.0048220157623291016,6
,device:,time:,id: 
0,cuda:0,0.0040705204010009766,1
,device:,time:,id: 
0,cuda:0,0.004764080047607422,7
,device:,time:,id: 
0,cuda:1,0.003881216049194336,0
,device:,time:,id: 
0,cuda:0,0.005368471145629883,2
,device:,time:,id: 
0,cuda:0,0.0042133331298828125,0
,device:,time:,id: 
0,cuda:1,0.005062580108642578,1
,device:,time:,id: 
0,cuda:1,0.004801034927368164,5
,device:,time:,id: 
0,cuda:1,0.0054819583892822266,6
,device:,time:,id: 
0,cuda:0,0.004549980163574219,5
,device:,time:,id: 
0,cuda:0,0.0056629180908203125,3
,device:,time:,id: 
0,cuda:1,0.004691600799560547,3
,device:,time:,id: 
0,cuda:1,0.004597663879394531,7
,device:,time:,id: 
0,cuda:0,0.004348278045654297,2
,device:,time:,id: 
0,cuda:0,0.005184650421142578,1
,device:,time:,id: 
0,cuda:1,0.006121397018432617,4
,device:,time:,id: 
0,cuda:0,0.004240751266479492,6
,device:,time:,id: 
0,cuda:1,0.004986286163330078,0
,device:,time:,id: 
0,cuda:1,0.006082296371459961,2
,device:,time:,id: 
0,cuda:0,0.004688739776611328,4
,device:,time:,id: 
0,cuda:0,0.0052318572998046875,7
,device:,time:,id: 
0,cuda:1,0.004964590072631836,5
,device:,time:,id: 
0,cuda:1,0.0054340362548828125,1
,device:,time:,id: 
0,cuda:0,0.005197048187255859,0
,device:,time:,id: 
0,cuda:1,0.004641056060791016,6
,device:,time:,id: 
0,cuda:0,0.004576921463012695,5
,device:,time:,id: 
0,cuda:0,0.005286693572998047,3
,device:,time:,id: 
0,cuda:1,0.0048716068267822266,7
,device:,time:,id: 
0,cuda:1,0.004391193389892578,3
,device:,time:,id: 
0,cuda:1,0.00496673583984375,0
,device:,time:,id: 
0,cuda:1,0.0053708553314208984,2
,device:,time:,id: 
0,cuda:0,0.0044748783111572266,2
,device:,time:,id: 
0,cuda:0,0.005177974700927734,4
,device:,time:,id: 
0,cuda:0,0.005180835723876953,6
,device:,time:,id: 
0,cuda:1,0.004700660705566406,5
,device:,time:,id: 
0,cuda:0,0.004941463470458984,0
,device:,time:,id: 
0,cuda:0,0.004956483840942383,1
,device:,time:,id: 
0,cuda:0,0.0048906803131103516,7
,device:,time:,id: 
0,cuda:0,0.0031478404998779297,3
,device:,time:,id: 
0,cuda:1,0.004889011383056641,4
,device:,time:,id: 
0,cuda:1,0.004848480224609375,6
,device:,time:,id: 
0,cuda:1,0.004899263381958008,1
,device:,time:,id: 
0,cuda:1,0.005280971527099609,7
,device:,time:,id: 
0,cuda:1,0.004893064498901367,3
,device:,time:,id: 
0,cuda:0,0.0045320987701416016,5
,device:,time:,id: 
0,cuda:1,0.004324197769165039,2
,device:,time:,id: 
0,cuda:0,0.0045032501220703125,6
,device:,time:,id: 
0,cuda:0,0.00603485107421875,2
,device:,time:,id: 
0,cuda:1,0.004870414733886719,0
,device:,time:,id: 
0,cuda:0,0.004901409149169922,4
,device:,time:,id: 
0,cuda:0,0.0049359798431396484,0
,device:,time:,id: 
0,cuda:1,0.0046160221099853516,5
,device:,time:,id: 
0,cuda:1,0.004843473434448242,6
,device:,time:,id: 
0,cuda:1,0.0036420822143554688,1
,device:,time:,id: 
0,cuda:1,0.004940032958984375,7
,device:,time:,id: 
0,cuda:0,0.003573894500732422,1
,device:,time:,id: 
0,cuda:1,0.004922628402709961,4
,device:,time:,id: 
0,cuda:0,0.005282878875732422,3
,device:,time:,id: 
0,cuda:0,0.0038509368896484375,7
,device:,time:,id: 
0,cuda:1,0.004759073257446289,2
,device:,time:,id: 
0,cuda:0,0.004405498504638672,6
,device:,time:,id: 
0,cuda:0,0.0042073726654052734,5
,device:,time:,id: 
0,cuda:1,0.004234790802001953,3
,device:,time:,id: 
0,cuda:0,0.005304813385009766,2
,device:,time:,id: 
0,cuda:1,0.004576921463012695,6
,device:,time:,id: 
0,cuda:0,0.004143238067626953,4
,device:,time:,id: 
0,cuda:1,0.004995822906494141,5
,device:,time:,id: 
0,cuda:0,0.005347013473510742,0
,device:,time:,id: 
0,cuda:1,0.005115509033203125,0
,device:,time:,id: 
0,cuda:0,0.0038361549377441406,3
,device:,time:,id: 
0,cuda:0,0.006062746047973633,1
,device:,time:,id: 
0,cuda:1,0.00435185432434082,1
,device:,time:,id: 
0,cuda:1,0.005693674087524414,4
,device:,time:,id: 
0,cuda:1,0.005037546157836914,7
,device:,time:,id: 
0,cuda:1,0.004091501235961914,3
,device:,time:,id: 
0,cuda:0,0.005116701126098633,7
,device:,time:,id: 
0,cuda:1,0.004358768463134766,5
,device:,time:,id: 
0,cuda:1,0.005189657211303711,2
,device:,time:,id: 
0,cuda:0,0.004713535308837891,6
,device:,time:,id: 
0,cuda:0,0.0043523311614990234,5
,device:,time:,id: 
0,cuda:1,0.00485682487487793,6
,device:,time:,id: 
0,cuda:0,0.004827737808227539,2
,device:,time:,id: 
0,cuda:0,0.0036225318908691406,4
,device:,time:,id: 
0,cuda:0,0.00490880012512207,1
,device:,time:,id: 
0,cuda:0,0.004571437835693359,0
,device:,time:,id: 
0,cuda:1,0.005115985870361328,1
,device:,time:,id: 
0,cuda:1,0.005109548568725586,0
,device:,time:,id: 
0,cuda:1,0.004654645919799805,4
,device:,time:,id: 
0,cuda:0,0.005429744720458984,3
,device:,time:,id: 
0,cuda:0,0.004852294921875,7
,device:,time:,id: 
0,cuda:1,0.0043926239013671875,3
,device:,time:,id: 
0,cuda:1,0.003964662551879883,2
,device:,time:,id: 
0,cuda:1,0.004503726959228516,7
,device:,time:,id: 
0,cuda:0,0.003818511962890625,2
,device:,time:,id: 
0,cuda:1,0.0047185420989990234,6
,device:,time:,id: 
0,cuda:0,0.0054094791412353516,5
,device:,time:,id: 
0,cuda:0,0.003894805908203125,6
,device:,time:,id: 
0,cuda:0,0.004097700119018555,0
,device:,time:,id: 
0,cuda:1,0.004789829254150391,5
,device:,time:,id: 
0,cuda:0,0.0046689510345458984,4
,device:,time:,id: 
0,cuda:0,0.004846096038818359,1
,device:,time:,id: 
0,cuda:1,0.005306720733642578,4
,device:,time:,id: 
0,cuda:0,0.005268096923828125,7
,device:,time:,id: 
0,cuda:1,0.004496574401855469,1
,device:,time:,id: 
0,cuda:1,0.004417896270751953,0
,device:,time:,id: 
0,cuda:1,0.004831552505493164,3
,device:,time:,id: 
0,cuda:1,0.004825592041015625,2
,device:,time:,id: 
0,cuda:0,0.004121303558349609,3
,device:,time:,id: 
0,cuda:0,0.0053768157958984375,5
,device:,time:,id: 
0,cuda:0,0.004680156707763672,6
,device:,time:,id: 
0,cuda:1,0.004454851150512695,7
,device:,time:,id: 
0,cuda:0,0.0056569576263427734,2
,device:,time:,id: 
0,cuda:1,0.0052013397216796875,5
,device:,time:,id: 
0,cuda:0,0.0048749446868896484,0
,device:,time:,id: 
0,cuda:1,0.005248308181762695,6
,device:,time:,id: 
0,cuda:0,0.003412485122680664,4
,device:,time:,id: 
0,cuda:0,0.00581812858581543,1
,device:,time:,id: 
0,cuda:1,0.004662990570068359,1
,device:,time:,id: 
0,cuda:1,0.004631519317626953,4
,device:,time:,id: 
0,cuda:0,0.004819631576538086,7
,device:,time:,id: 
0,cuda:0,0.004405021667480469,5
,device:,time:,id: 
0,cuda:1,0.004997730255126953,0
,device:,time:,id: 
0,cuda:1,0.004925727844238281,3
,device:,time:,id: 
0,cuda:1,0.004384040832519531,7
,device:,time:,id: 
0,cuda:1,0.004887819290161133,5
,device:,time:,id: 
0,cuda:0,0.004614353179931641,0
,device:,time:,id: 
0,cuda:1,0.005410194396972656,2
,device:,time:,id: 
0,cuda:0,0.005156755447387695,3
,device:,time:,id: 
0,cuda:1,0.004914760589599609,6
,device:,time:,id: 
0,cuda:0,0.004609107971191406,2
,device:,time:,id: 
0,cuda:1,0.003432035446166992,1
,device:,time:,id: 
0,cuda:0,0.0049936771392822266,4
,device:,time:,id: 
0,cuda:0,0.005210399627685547,6
,device:,time:,id: 
0,cuda:0,0.004533052444458008,7
,device:,time:,id: 
0,cuda:1,0.005005359649658203,4
,device:,time:,id: 
0,cuda:0,0.0042552947998046875,5
,device:,time:,id: 
0,cuda:0,0.005483388900756836,1
,device:,time:,id: 
0,cuda:0,0.004598140716552734,0
,device:,time:,id: 
0,cuda:1,0.0044023990631103516,0
,device:,time:,id: 
0,cuda:0,0.004434823989868164,3
,device:,time:,id: 
0,cuda:1,0.006081819534301758,2
,device:,time:,id: 
0,cuda:1,0.005217790603637695,3
,device:,time:,id: 
0,cuda:1,0.004557609558105469,7
,device:,time:,id: 
0,cuda:1,0.004484891891479492,5
,device:,time:,id: 
0,cuda:0,0.004225492477416992,2
,device:,time:,id: 
0,cuda:1,0.003681182861328125,1
,device:,time:,id: 
0,cuda:1,0.00446319580078125,6
,device:,time:,id: 
0,cuda:0,0.00475621223449707,7
,device:,time:,id: 
0,cuda:0,0.004456520080566406,4
,device:,time:,id: 
0,cuda:0,0.005836963653564453,6
,device:,time:,id: 
0,cuda:0,0.0047380924224853516,1
,device:,time:,id: 
0,cuda:1,0.004292488098144531,4
,device:,time:,id: 
0,cuda:0,0.005112409591674805,5
,device:,time:,id: 
0,cuda:0,0.004136323928833008,3
,device:,time:,id: 
0,cuda:1,0.0048351287841796875,2
,device:,time:,id: 
0,cuda:1,0.0044748783111572266,0
,device:,time:,id: 
0,cuda:0,0.0037546157836914062,0
,device:,time:,id: 
0,cuda:1,0.005982637405395508,5
,device:,time:,id: 
0,cuda:1,0.004235267639160156,3
,device:,time:,id: 
0,cuda:1,0.004594564437866211,1
,device:,time:,id: 
0,cuda:1,0.004567384719848633,6
,device:,time:,id: 
0,cuda:1,0.004217863082885742,7
,device:,time:,id: 
0,cuda:0,0.003373384475708008,2
,device:,time:,id: 
0,cuda:0,0.00504755973815918,4
,device:,time:,id: 
0,cuda:0,0.0048787593841552734,7
,device:,time:,id: 
0,cuda:0,0.0047724246978759766,6
,device:,time:,id: 
0,cuda:1,0.004925251007080078,4
,device:,time:,id: 
0,cuda:0,0.004764556884765625,1
,device:,time:,id: 
0,cuda:0,0.004931449890136719,3
,device:,time:,id: 
0,cuda:1,0.004373073577880859,2
,device:,time:,id: 
0,cuda:1,0.0052640438079833984,5
,device:,time:,id: 
0,cuda:0,0.005507230758666992,5
,device:,time:,id: 
0,cuda:0,0.004680633544921875,0
,device:,time:,id: 
0,cuda:1,0.004229307174682617,6
,device:,time:,id: 
0,cuda:1,0.004075527191162109,0
,device:,time:,id: 
0,cuda:1,0.00555419921875,3
,device:,time:,id: 
0,cuda:1,0.004132509231567383,1
,device:,time:,id: 
0,cuda:0,0.005095481872558594,6
,device:,time:,id: 
0,cuda:0,0.004128217697143555,1
,device:,time:,id: 
0,cuda:0,0.004122257232666016,2
,device:,time:,id: 
0,cuda:1,0.005781412124633789,4
,device:,time:,id: 
0,cuda:1,0.004274606704711914,7
,device:,time:,id: 
0,cuda:0,0.004601478576660156,4
,device:,time:,id: 
0,cuda:0,0.0052525997161865234,3
,device:,time:,id: 
0,cuda:0,0.004090547561645508,7
,device:,time:,id: 
0,cuda:1,0.003691434860229492,5
,device:,time:,id: 
0,cuda:0,0.0048329830169677734,0
,device:,time:,id: 
0,cuda:1,0.005514621734619141,0
,device:,time:,id: 
0,cuda:1,0.005141496658325195,3
,device:,time:,id: 
0,cuda:1,0.004960775375366211,2
,device:,time:,id: 
0,cuda:1,0.003457784652709961,6
,device:,time:,id: 
0,cuda:0,0.005026340484619141,5
,device:,time:,id: 
0,cuda:1,0.005179166793823242,1
,device:,time:,id: 
0,cuda:0,0.004798412322998047,2
,device:,time:,id: 
0,cuda:0,0.004248857498168945,4
,device:,time:,id: 
0,cuda:0,0.004668235778808594,6
,device:,time:,id: 
0,cuda:1,0.004693031311035156,7
,device:,time:,id: 
0,cuda:1,0.004765987396240234,4
,device:,time:,id: 
0,cuda:0,0.0048177242279052734,1
,device:,time:,id: 
0,cuda:1,0.0032901763916015625,6
,device:,time:,id: 
0,cuda:1,0.004953622817993164,3
,device:,time:,id: 
0,cuda:1,0.0046825408935546875,0
,device:,time:,id: 
0,cuda:0,0.004442453384399414,7
,device:,time:,id: 
0,cuda:1,0.003983020782470703,5
,device:,time:,id: 
0,cuda:0,0.0038301944732666016,5
,device:,time:,id: 
0,cuda:0,0.0048029422760009766,3
,device:,time:,id: 
0,cuda:0,0.004709005355834961,4
,device:,time:,id: 
0,cuda:0,0.004864692687988281,0
,device:,time:,id: 
0,cuda:1,0.004487037658691406,7
,device:,time:,id: 
0,cuda:1,0.004901885986328125,2
,device:,time:,id: 
0,cuda:0,0.0047016143798828125,2
,device:,time:,id: 
0,cuda:1,0.004307746887207031,1
,device:,time:,id: 
0,cuda:0,0.005044460296630859,6
,device:,time:,id: 
0,cuda:1,0.005769491195678711,4
,device:,time:,id: 
0,cuda:1,0.004309177398681641,6
,device:,time:,id: 
0,cuda:1,0.0045893192291259766,3
,device:,time:,id: 
0,cuda:0,0.004415750503540039,5
