,device:,time:,id: 
0,cuda:0,0.004334211349487305,0
,device:,time:,id: 
0,cuda:1,0.005204677581787109,4
,device:,time:,id: 
0,cuda:1,0.0050013065338134766,0
,device:,time:,id: 
0,cuda:0,0.004568576812744141,6
,device:,time:,id: 
0,cuda:0,0.0045511722564697266,3
,device:,time:,id: 
0,cuda:0,0.004439830780029297,5
,device:,time:,id: 
0,cuda:1,0.00455164909362793,2
,device:,time:,id: 
0,cuda:1,0.0039446353912353516,3
,device:,time:,id: 
0,cuda:0,0.005242824554443359,4
,device:,time:,id: 
0,cuda:1,0.005364656448364258,5
,device:,time:,id: 
0,cuda:1,0.005426168441772461,6
,device:,time:,id: 
0,cuda:1,0.004518270492553711,1
,device:,time:,id: 
0,cuda:1,0.0042264461517333984,7
,device:,time:,id: 
0,cuda:0,0.004644632339477539,7
,device:,time:,id: 
0,cuda:0,0.0038673877716064453,1
,device:,time:,id: 
0,cuda:0,0.004540920257568359,2
,device:,time:,id: 
0,cuda:0,0.00439000129699707,0
,device:,time:,id: 
0,cuda:0,0.004981040954589844,3
,device:,time:,id: 
0,cuda:1,0.004545450210571289,2
,device:,time:,id: 
0,cuda:0,0.005164146423339844,5
,device:,time:,id: 
0,cuda:1,0.004449605941772461,1
,device:,time:,id: 
0,cuda:1,0.0043811798095703125,0
,device:,time:,id: 
0,cuda:0,0.004141330718994141,6
,device:,time:,id: 
0,cuda:1,0.00458979606628418,5
,device:,time:,id: 
0,cuda:0,0.004091978073120117,4
,device:,time:,id: 
0,cuda:1,0.0040798187255859375,3
,device:,time:,id: 
0,cuda:1,0.004427433013916016,4
,device:,time:,id: 
0,cuda:1,0.004698038101196289,6
,device:,time:,id: 
0,cuda:0,0.00511622428894043,7
,device:,time:,id: 
0,cuda:0,0.004311084747314453,2
,device:,time:,id: 
0,cuda:0,0.004714250564575195,1
,device:,time:,id: 
0,cuda:1,0.0045735836029052734,7
,device:,time:,id: 
0,cuda:0,0.004839181900024414,3
,device:,time:,id: 
0,cuda:1,0.0047397613525390625,2
,device:,time:,id: 
0,cuda:1,0.0051462650299072266,0
,device:,time:,id: 
0,cuda:0,0.0046427249908447266,0
,device:,time:,id: 
0,cuda:0,0.00452423095703125,5
,device:,time:,id: 
0,cuda:1,0.0044934749603271484,3
,device:,time:,id: 
0,cuda:1,0.003949165344238281,1
,device:,time:,id: 
0,cuda:1,0.005838155746459961,5
,device:,time:,id: 
0,cuda:0,0.004505634307861328,4
,device:,time:,id: 
0,cuda:0,0.004269123077392578,6
,device:,time:,id: 
0,cuda:1,0.004842042922973633,4
,device:,time:,id: 
0,cuda:0,0.0048160552978515625,1
,device:,time:,id: 
0,cuda:1,0.004539012908935547,6
,device:,time:,id: 
0,cuda:0,0.005025386810302734,3
,device:,time:,id: 
0,cuda:1,0.004442691802978516,0
,device:,time:,id: 
0,cuda:1,0.004639625549316406,2
,device:,time:,id: 
0,cuda:0,0.00637364387512207,7
,device:,time:,id: 
0,cuda:1,0.004443168640136719,7
,device:,time:,id: 
0,cuda:0,0.005059480667114258,5
,device:,time:,id: 
0,cuda:0,0.00899195671081543,2
,device:,time:,id: 
0,cuda:0,0.004321575164794922,4
,device:,time:,id: 
0,cuda:1,0.005136251449584961,1
,device:,time:,id: 
0,cuda:0,0.00521540641784668,0
,device:,time:,id: 
0,cuda:1,0.005503654479980469,3
,device:,time:,id: 
0,cuda:1,0.004677534103393555,5
,device:,time:,id: 
0,cuda:0,0.0053822994232177734,6
,device:,time:,id: 
0,cuda:1,0.004288673400878906,2
,device:,time:,id: 
0,cuda:0,0.004878520965576172,1
,device:,time:,id: 
0,cuda:1,0.005023002624511719,7
,device:,time:,id: 
0,cuda:1,0.0058345794677734375,4
,device:,time:,id: 
0,cuda:1,0.00421142578125,6
,device:,time:,id: 
0,cuda:0,0.004362821578979492,5
,device:,time:,id: 
0,cuda:0,0.005212306976318359,3
,device:,time:,id: 
0,cuda:1,0.004702091217041016,0
,device:,time:,id: 
0,cuda:0,0.005461215972900391,7
,device:,time:,id: 
0,cuda:0,0.004983425140380859,4
,device:,time:,id: 
0,cuda:0,0.0048258304595947266,0
,device:,time:,id: 
0,cuda:0,0.004991292953491211,2
,device:,time:,id: 
0,cuda:1,0.003881692886352539,1
,device:,time:,id: 
0,cuda:1,0.004486083984375,5
,device:,time:,id: 
0,cuda:1,0.0052776336669921875,3
,device:,time:,id: 
0,cuda:1,0.0048656463623046875,7
,device:,time:,id: 
0,cuda:0,0.004950523376464844,1
,device:,time:,id: 
0,cuda:0,0.004606008529663086,6
,device:,time:,id: 
0,cuda:1,0.0046803951263427734,2
,device:,time:,id: 
0,cuda:1,0.0051937103271484375,4
,device:,time:,id: 
0,cuda:1,0.0050852298736572266,6
,device:,time:,id: 
0,cuda:0,0.003988981246948242,5
,device:,time:,id: 
0,cuda:0,0.004426002502441406,3
,device:,time:,id: 
0,cuda:1,0.005604982376098633,0
,device:,time:,id: 
0,cuda:0,0.0056056976318359375,2
,device:,time:,id: 
0,cuda:0,0.005261421203613281,4
,device:,time:,id: 
0,cuda:1,0.004334688186645508,1
,device:,time:,id: 
0,cuda:0,0.004510164260864258,7
,device:,time:,id: 
0,cuda:0,0.00470423698425293,0
,device:,time:,id: 
0,cuda:1,0.004952669143676758,5
,device:,time:,id: 
0,cuda:0,0.0054931640625,6
,device:,time:,id: 
0,cuda:1,0.004813432693481445,3
,device:,time:,id: 
0,cuda:1,0.004235267639160156,6
,device:,time:,id: 
0,cuda:1,0.004933834075927734,2
,device:,time:,id: 
0,cuda:0,0.0063037872314453125,1
,device:,time:,id: 
0,cuda:1,0.004854440689086914,7
,device:,time:,id: 
0,cuda:1,0.004592180252075195,0
,device:,time:,id: 
0,cuda:0,0.004495382308959961,5
,device:,time:,id: 
0,cuda:0,0.004431009292602539,3
,device:,time:,id: 
0,cuda:0,0.004506826400756836,2
,device:,time:,id: 
0,cuda:0,0.004886627197265625,7
,device:,time:,id: 
0,cuda:1,0.0038805007934570312,1
,device:,time:,id: 
0,cuda:0,0.005326986312866211,4
,device:,time:,id: 
0,cuda:1,0.0052890777587890625,4
,device:,time:,id: 
0,cuda:0,0.004552364349365234,0
,device:,time:,id: 
0,cuda:0,0.00527501106262207,6
,device:,time:,id: 
0,cuda:1,0.004553556442260742,5
,device:,time:,id: 
0,cuda:1,0.004152536392211914,7
,device:,time:,id: 
0,cuda:1,0.0053212642669677734,3
,device:,time:,id: 
0,cuda:1,0.0049512386322021484,6
,device:,time:,id: 
0,cuda:1,0.0046536922454833984,2
,device:,time:,id: 
0,cuda:0,0.00450444221496582,1
,device:,time:,id: 
0,cuda:1,0.0036590099334716797,0
,device:,time:,id: 
0,cuda:0,0.003475189208984375,3
,device:,time:,id: 
0,cuda:0,0.005097627639770508,2
,device:,time:,id: 
0,cuda:1,0.0044939517974853516,1
,device:,time:,id: 
0,cuda:0,0.004632472991943359,5
,device:,time:,id: 
0,cuda:0,0.005013942718505859,0
,device:,time:,id: 
0,cuda:0,0.0056035518646240234,4
,device:,time:,id: 
0,cuda:0,0.004717826843261719,7
,device:,time:,id: 
0,cuda:1,0.0051724910736083984,4
,device:,time:,id: 
0,cuda:0,0.005043745040893555,6
,device:,time:,id: 
0,cuda:1,0.005517244338989258,7
,device:,time:,id: 
0,cuda:1,0.00528407096862793,5
,device:,time:,id: 
0,cuda:1,0.004448890686035156,3
,device:,time:,id: 
0,cuda:1,0.004739999771118164,6
,device:,time:,id: 
0,cuda:1,0.0043888092041015625,2
,device:,time:,id: 
0,cuda:0,0.0050048828125,0
,device:,time:,id: 
0,cuda:1,0.004953145980834961,0
,device:,time:,id: 
0,cuda:0,0.004357099533081055,3
,device:,time:,id: 
0,cuda:0,0.005044460296630859,1
,device:,time:,id: 
0,cuda:1,0.00434565544128418,1
,device:,time:,id: 
0,cuda:0,0.009873628616333008,2
,device:,time:,id: 
0,cuda:0,0.004311323165893555,4
,device:,time:,id: 
0,cuda:0,0.004601716995239258,6
,device:,time:,id: 
0,cuda:0,0.004533290863037109,5
,device:,time:,id: 
0,cuda:1,0.005171775817871094,5
,device:,time:,id: 
0,cuda:0,0.005747795104980469,7
,device:,time:,id: 
0,cuda:1,0.004641056060791016,3
,device:,time:,id: 
0,cuda:1,0.004731655120849609,4
,device:,time:,id: 
0,cuda:1,0.004984617233276367,7
,device:,time:,id: 
0,cuda:1,0.004566192626953125,2
,device:,time:,id: 
0,cuda:1,0.006208658218383789,0
,device:,time:,id: 
0,cuda:0,0.004450082778930664,0
,device:,time:,id: 
0,cuda:1,0.0056154727935791016,6
,device:,time:,id: 
0,cuda:0,0.004713535308837891,5
,device:,time:,id: 
0,cuda:0,0.004062652587890625,4
,device:,time:,id: 
0,cuda:0,0.004937648773193359,6
,device:,time:,id: 
0,cuda:0,0.005190610885620117,3
,device:,time:,id: 
0,cuda:0,0.004347562789916992,7
,device:,time:,id: 
0,cuda:1,0.004931449890136719,5
,device:,time:,id: 
0,cuda:1,0.005250215530395508,1
,device:,time:,id: 
0,cuda:0,0.004740238189697266,2
,device:,time:,id: 
0,cuda:0,0.004731655120849609,1
,device:,time:,id: 
0,cuda:1,0.004021883010864258,3
,device:,time:,id: 
0,cuda:1,0.0058116912841796875,2
,device:,time:,id: 
0,cuda:1,0.0062406063079833984,4
,device:,time:,id: 
0,cuda:1,0.005052804946899414,7
,device:,time:,id: 
0,cuda:1,0.005428791046142578,6
,device:,time:,id: 
0,cuda:0,0.004661083221435547,4
,device:,time:,id: 
0,cuda:1,0.004513978958129883,0
,device:,time:,id: 
0,cuda:0,0.0046956539154052734,0
,device:,time:,id: 
0,cuda:0,0.005606651306152344,5
,device:,time:,id: 
0,cuda:0,0.0049016475677490234,7
,device:,time:,id: 
0,cuda:0,0.004150390625,2
,device:,time:,id: 
0,cuda:0,0.004760026931762695,6
,device:,time:,id: 
0,cuda:0,0.004527568817138672,1
,device:,time:,id: 
0,cuda:0,0.0052907466888427734,3
,device:,time:,id: 
0,cuda:1,0.004421234130859375,1
,device:,time:,id: 
0,cuda:1,0.004729032516479492,5
,device:,time:,id: 
0,cuda:1,0.0041921138763427734,3
,device:,time:,id: 
0,cuda:1,0.004653453826904297,2
,device:,time:,id: 
0,cuda:1,0.004388332366943359,4
,device:,time:,id: 
0,cuda:1,0.005690097808837891,7
,device:,time:,id: 
0,cuda:0,0.005400419235229492,0
,device:,time:,id: 
0,cuda:1,0.0055544376373291016,6
,device:,time:,id: 
0,cuda:0,0.004990339279174805,5
,device:,time:,id: 
0,cuda:0,0.004670143127441406,4
,device:,time:,id: 
0,cuda:0,0.004895925521850586,7
,device:,time:,id: 
0,cuda:0,0.0047833919525146484,2
,device:,time:,id: 
0,cuda:0,0.004276275634765625,1
,device:,time:,id: 
0,cuda:0,0.0053253173828125,6
,device:,time:,id: 
0,cuda:1,0.0037539005279541016,0
,device:,time:,id: 
0,cuda:0,0.004319429397583008,3
,device:,time:,id: 
0,cuda:1,0.004310131072998047,3
,device:,time:,id: 
0,cuda:1,0.004129171371459961,2
,device:,time:,id: 
0,cuda:1,0.00430607795715332,1
,device:,time:,id: 
0,cuda:1,0.00446772575378418,4
,device:,time:,id: 
0,cuda:1,0.004082202911376953,7
,device:,time:,id: 
0,cuda:1,0.0055658817291259766,5
,device:,time:,id: 
0,cuda:0,0.004048347473144531,4
,device:,time:,id: 
0,cuda:1,0.004807949066162109,6
,device:,time:,id: 
0,cuda:0,0.005577564239501953,5
,device:,time:,id: 
0,cuda:0,0.00618290901184082,6
,device:,time:,id: 
0,cuda:0,0.005705356597900391,2
,device:,time:,id: 
0,cuda:0,0.005239725112915039,1
,device:,time:,id: 
0,cuda:0,0.004358530044555664,0
,device:,time:,id: 
0,cuda:1,0.004320859909057617,0
,device:,time:,id: 
0,cuda:1,0.004897356033325195,3
,device:,time:,id: 
0,cuda:0,0.005235910415649414,7
,device:,time:,id: 
0,cuda:0,0.005364656448364258,3
,device:,time:,id: 
0,cuda:1,0.00489497184753418,1
,device:,time:,id: 
0,cuda:0,0.00490880012512207,4
,device:,time:,id: 
0,cuda:1,0.005148887634277344,5
,device:,time:,id: 
0,cuda:1,0.005109310150146484,2
,device:,time:,id: 
0,cuda:1,0.004960060119628906,4
,device:,time:,id: 
0,cuda:1,0.004130363464355469,7
,device:,time:,id: 
0,cuda:1,0.005465030670166016,6
,device:,time:,id: 
0,cuda:0,0.0049283504486083984,5
,device:,time:,id: 
0,cuda:0,0.005460262298583984,6
,device:,time:,id: 
0,cuda:0,0.005211591720581055,2
,device:,time:,id: 
0,cuda:0,0.0048558712005615234,3
,device:,time:,id: 
0,cuda:0,0.003968238830566406,1
,device:,time:,id: 
0,cuda:1,0.004355192184448242,0
,device:,time:,id: 
0,cuda:1,0.004563808441162109,3
,device:,time:,id: 
0,cuda:1,0.004603862762451172,2
,device:,time:,id: 
0,cuda:1,0.0052945613861083984,1
,device:,time:,id: 
0,cuda:0,0.004059791564941406,0
,device:,time:,id: 
0,cuda:1,0.005967378616333008,4
,device:,time:,id: 
0,cuda:1,0.00456690788269043,7
,device:,time:,id: 
0,cuda:1,0.00491023063659668,5
,device:,time:,id: 
0,cuda:1,0.005334377288818359,6
,device:,time:,id: 
0,cuda:0,0.005303859710693359,7
,device:,time:,id: 
0,cuda:0,0.004693746566772461,5
,device:,time:,id: 
0,cuda:0,0.013329744338989258,4
,device:,time:,id: 
0,cuda:0,0.004764080047607422,3
,device:,time:,id: 
0,cuda:0,0.005216121673583984,6
,device:,time:,id: 
0,cuda:1,0.004723787307739258,0
,device:,time:,id: 
0,cuda:1,0.003990650177001953,1
,device:,time:,id: 
0,cuda:0,0.004226207733154297,1
,device:,time:,id: 
0,cuda:0,0.004800081253051758,2
,device:,time:,id: 
0,cuda:1,0.004094600677490234,3
,device:,time:,id: 
0,cuda:1,0.005319356918334961,4
,device:,time:,id: 
0,cuda:1,0.005097150802612305,2
,device:,time:,id: 
0,cuda:0,0.005524396896362305,0
,device:,time:,id: 
0,cuda:1,0.0038018226623535156,5
,device:,time:,id: 
0,cuda:1,0.005353212356567383,7
,device:,time:,id: 
0,cuda:0,0.004316568374633789,7
,device:,time:,id: 
0,cuda:0,0.0038132667541503906,3
,device:,time:,id: 
0,cuda:1,0.004592180252075195,0
,device:,time:,id: 
0,cuda:0,0.004518270492553711,4
,device:,time:,id: 
0,cuda:0,0.00497746467590332,6
,device:,time:,id: 
0,cuda:1,0.004561662673950195,6
,device:,time:,id: 
0,cuda:0,0.004850149154663086,2
,device:,time:,id: 
0,cuda:0,0.004865407943725586,5
,device:,time:,id: 
0,cuda:0,0.004138946533203125,1
,device:,time:,id: 
0,cuda:1,0.004979133605957031,1
,device:,time:,id: 
0,cuda:1,0.004893779754638672,3
,device:,time:,id: 
0,cuda:0,0.004950284957885742,0
,device:,time:,id: 
0,cuda:1,0.00551915168762207,4
,device:,time:,id: 
0,cuda:1,0.00481724739074707,5
,device:,time:,id: 
0,cuda:1,0.004690647125244141,2
,device:,time:,id: 
0,cuda:1,0.004693031311035156,7
,device:,time:,id: 
0,cuda:0,0.004389286041259766,3
,device:,time:,id: 
0,cuda:0,0.004811286926269531,7
,device:,time:,id: 
0,cuda:1,0.004590034484863281,0
,device:,time:,id: 
0,cuda:1,0.00436091423034668,6
,device:,time:,id: 
0,cuda:0,0.005002737045288086,6
,device:,time:,id: 
0,cuda:0,0.004347324371337891,4
,device:,time:,id: 
0,cuda:0,0.0045642852783203125,1
,device:,time:,id: 
0,cuda:1,0.005350828170776367,1
,device:,time:,id: 
0,cuda:1,0.004817962646484375,3
,device:,time:,id: 
0,cuda:0,0.004400730133056641,2
,device:,time:,id: 
0,cuda:1,0.004413127899169922,7
,device:,time:,id: 
0,cuda:0,0.0054934024810791016,0
,device:,time:,id: 
0,cuda:1,0.006010532379150391,4
,device:,time:,id: 
0,cuda:0,0.021703004837036133,5
,device:,time:,id: 
0,cuda:1,0.00492548942565918,2
,device:,time:,id: 
0,cuda:0,0.004436969757080078,6
,device:,time:,id: 
0,cuda:1,0.005430698394775391,5
,device:,time:,id: 
0,cuda:1,0.004987001419067383,0
,device:,time:,id: 
0,cuda:0,0.005568027496337891,7
,device:,time:,id: 
0,cuda:0,0.005301475524902344,3
,device:,time:,id: 
0,cuda:1,0.005120515823364258,6
,device:,time:,id: 
0,cuda:0,0.005201101303100586,4
,device:,time:,id: 
0,cuda:1,0.004526853561401367,3
,device:,time:,id: 
0,cuda:1,0.0044574737548828125,7
,device:,time:,id: 
0,cuda:0,0.005003213882446289,1
,device:,time:,id: 
0,cuda:1,0.005421161651611328,1
,device:,time:,id: 
0,cuda:0,0.004926919937133789,0
,device:,time:,id: 
0,cuda:1,0.004727840423583984,4
,device:,time:,id: 
0,cuda:0,0.004204273223876953,5
,device:,time:,id: 
0,cuda:0,0.004759311676025391,2
,device:,time:,id: 
0,cuda:0,0.004586935043334961,6
,device:,time:,id: 
0,cuda:1,0.00408935546875,6
,device:,time:,id: 
0,cuda:1,0.004858732223510742,5
,device:,time:,id: 
0,cuda:0,0.005017995834350586,7
,device:,time:,id: 
0,cuda:1,0.005078554153442383,2
,device:,time:,id: 
0,cuda:0,0.0036444664001464844,3
,device:,time:,id: 
0,cuda:1,0.004527568817138672,0
,device:,time:,id: 
0,cuda:0,0.004990577697753906,4
,device:,time:,id: 
0,cuda:1,0.004469394683837891,1
,device:,time:,id: 
0,cuda:1,0.0053212642669677734,7
,device:,time:,id: 
0,cuda:0,0.0054056644439697266,0
,device:,time:,id: 
0,cuda:0,0.004774332046508789,6
,device:,time:,id: 
0,cuda:1,0.005293607711791992,4
,device:,time:,id: 
0,cuda:1,0.0046231746673583984,3
,device:,time:,id: 
0,cuda:0,0.005594968795776367,1
,device:,time:,id: 
0,cuda:0,0.005884647369384766,2
,device:,time:,id: 
0,cuda:0,0.005087375640869141,7
,device:,time:,id: 
0,cuda:0,0.0043048858642578125,5
,device:,time:,id: 
0,cuda:1,0.0053179264068603516,1
,device:,time:,id: 
0,cuda:1,0.004515647888183594,2
,device:,time:,id: 
0,cuda:1,0.005103111267089844,6
,device:,time:,id: 
0,cuda:0,0.005548238754272461,3
,device:,time:,id: 
0,cuda:1,0.005246877670288086,5
,device:,time:,id: 
0,cuda:1,0.004768848419189453,7
,device:,time:,id: 
0,cuda:0,0.004350185394287109,6
,device:,time:,id: 
0,cuda:1,0.004572153091430664,0
,device:,time:,id: 
0,cuda:1,0.005074977874755859,4
,device:,time:,id: 
0,cuda:0,0.0053560733795166016,1
,device:,time:,id: 
0,cuda:0,0.004971504211425781,4
,device:,time:,id: 
0,cuda:0,0.0046083927154541016,2
,device:,time:,id: 
0,cuda:1,0.005052328109741211,3
,device:,time:,id: 
0,cuda:1,0.005330085754394531,1
,device:,time:,id: 
0,cuda:0,0.005918025970458984,5
,device:,time:,id: 
0,cuda:0,0.004468202590942383,7
,device:,time:,id: 
0,cuda:1,0.004915475845336914,2
,device:,time:,id: 
0,cuda:0,0.005113363265991211,0
,device:,time:,id: 
0,cuda:1,0.005457401275634766,5
,device:,time:,id: 
0,cuda:1,0.005419492721557617,4
,device:,time:,id: 
0,cuda:1,0.0046100616455078125,6
,device:,time:,id: 
0,cuda:0,0.004885435104370117,3
,device:,time:,id: 
0,cuda:0,0.004682302474975586,2
,device:,time:,id: 
0,cuda:1,0.004487514495849609,7
,device:,time:,id: 
0,cuda:1,0.004667997360229492,0
,device:,time:,id: 
0,cuda:0,0.004242420196533203,6
,device:,time:,id: 
0,cuda:0,0.005114078521728516,4
,device:,time:,id: 
0,cuda:0,0.004189014434814453,1
,device:,time:,id: 
0,cuda:0,0.005120277404785156,5
,device:,time:,id: 
0,cuda:1,0.004407167434692383,1
,device:,time:,id: 
0,cuda:1,0.005246639251708984,3
,device:,time:,id: 
0,cuda:0,0.0044097900390625,0
,device:,time:,id: 
0,cuda:1,0.005589485168457031,2
,device:,time:,id: 
0,cuda:1,0.004472970962524414,5
,device:,time:,id: 
0,cuda:1,0.005143642425537109,7
,device:,time:,id: 
0,cuda:0,0.004568815231323242,2
,device:,time:,id: 
0,cuda:0,0.00728607177734375,7
,device:,time:,id: 
0,cuda:1,0.00398564338684082,4
,device:,time:,id: 
0,cuda:0,0.005079984664916992,6
,device:,time:,id: 
0,cuda:0,0.004460334777832031,4
,device:,time:,id: 
0,cuda:0,0.005504608154296875,3
,device:,time:,id: 
0,cuda:1,0.00474238395690918,6
,device:,time:,id: 
0,cuda:1,0.004227399826049805,1
,device:,time:,id: 
0,cuda:0,0.005484342575073242,5
,device:,time:,id: 
0,cuda:1,0.004221677780151367,0
,device:,time:,id: 
0,cuda:0,0.0036497116088867188,0
,device:,time:,id: 
0,cuda:0,0.004235506057739258,1
,device:,time:,id: 
0,cuda:1,0.005026578903198242,3
,device:,time:,id: 
0,cuda:1,0.005314826965332031,2
,device:,time:,id: 
0,cuda:1,0.0056917667388916016,7
,device:,time:,id: 
0,cuda:0,0.00507664680480957,4
,device:,time:,id: 
0,cuda:0,0.005854368209838867,6
,device:,time:,id: 
0,cuda:0,0.005016803741455078,3
,device:,time:,id: 
0,cuda:0,0.004740238189697266,7
,device:,time:,id: 
0,cuda:1,0.004789113998413086,4
,device:,time:,id: 
0,cuda:0,0.005437612533569336,2
,device:,time:,id: 
0,cuda:1,0.00544428825378418,5
,device:,time:,id: 
0,cuda:1,0.005409717559814453,6
,device:,time:,id: 
0,cuda:0,0.004750728607177734,5
,device:,time:,id: 
0,cuda:1,0.0047304630279541016,1
,device:,time:,id: 
0,cuda:0,0.0043871402740478516,1
,device:,time:,id: 
0,cuda:0,0.005021810531616211,0
,device:,time:,id: 
0,cuda:1,0.004377841949462891,0
,device:,time:,id: 
0,cuda:1,0.003930807113647461,7
,device:,time:,id: 
0,cuda:1,0.004111051559448242,3
,device:,time:,id: 
0,cuda:1,0.005591392517089844,2
,device:,time:,id: 
0,cuda:0,0.005425453186035156,6
,device:,time:,id: 
0,cuda:0,0.004881143569946289,2
,device:,time:,id: 
0,cuda:1,0.005432844161987305,4
,device:,time:,id: 
0,cuda:0,0.0047149658203125,7
,device:,time:,id: 
0,cuda:0,0.004456043243408203,5
,device:,time:,id: 
0,cuda:0,0.005119800567626953,4
,device:,time:,id: 
0,cuda:0,0.004355669021606445,3
,device:,time:,id: 
0,cuda:1,0.005233287811279297,5
,device:,time:,id: 
0,cuda:0,0.004886150360107422,1
,device:,time:,id: 
0,cuda:0,0.005664825439453125,0
,device:,time:,id: 
0,cuda:1,0.0048902034759521484,0
,device:,time:,id: 
0,cuda:1,0.0043489933013916016,6
,device:,time:,id: 
0,cuda:1,0.005636930465698242,1
,device:,time:,id: 
0,cuda:1,0.0054967403411865234,3
,device:,time:,id: 
0,cuda:1,0.004488945007324219,7
,device:,time:,id: 
0,cuda:0,0.004216194152832031,2
,device:,time:,id: 
0,cuda:1,0.00457310676574707,4
,device:,time:,id: 
0,cuda:1,0.004769086837768555,2
,device:,time:,id: 
0,cuda:0,0.004283905029296875,4
,device:,time:,id: 
0,cuda:0,0.0052988529205322266,5
,device:,time:,id: 
0,cuda:0,0.005538463592529297,6
,device:,time:,id: 
0,cuda:0,0.004795551300048828,7
,device:,time:,id: 
0,cuda:0,0.0048007965087890625,0
,device:,time:,id: 
0,cuda:1,0.0044329166412353516,1
,device:,time:,id: 
0,cuda:1,0.005124092102050781,0
,device:,time:,id: 
0,cuda:0,0.005574464797973633,3
,device:,time:,id: 
0,cuda:0,0.004386425018310547,1
,device:,time:,id: 
0,cuda:1,0.004548549652099609,5
,device:,time:,id: 
0,cuda:1,0.006189107894897461,3
,device:,time:,id: 
0,cuda:1,0.004908561706542969,6
,device:,time:,id: 
0,cuda:0,0.004627227783203125,2
,device:,time:,id: 
0,cuda:1,0.004538536071777344,2
,device:,time:,id: 
0,cuda:0,0.0047609806060791016,4
,device:,time:,id: 
0,cuda:1,0.004818916320800781,7
,device:,time:,id: 
0,cuda:0,0.0034875869750976562,7
,device:,time:,id: 
0,cuda:0,0.0043528079986572266,6
,device:,time:,id: 
0,cuda:0,0.0057408809661865234,5
,device:,time:,id: 
0,cuda:1,0.005475521087646484,4
,device:,time:,id: 
0,cuda:1,0.004709959030151367,0
,device:,time:,id: 
0,cuda:0,0.004589557647705078,1
,device:,time:,id: 
0,cuda:0,0.004666805267333984,0
,device:,time:,id: 
0,cuda:0,0.005869626998901367,3
,device:,time:,id: 
0,cuda:1,0.004662513732910156,1
,device:,time:,id: 
0,cuda:1,0.003923177719116211,5
,device:,time:,id: 
0,cuda:0,0.0047833919525146484,4
,device:,time:,id: 
0,cuda:0,0.005003213882446289,2
,device:,time:,id: 
0,cuda:0,0.004703521728515625,5
,device:,time:,id: 
0,cuda:1,0.004923582077026367,3
,device:,time:,id: 
0,cuda:0,0.00481724739074707,7
,device:,time:,id: 
0,cuda:1,0.005270481109619141,7
,device:,time:,id: 
0,cuda:1,0.004812002182006836,2
,device:,time:,id: 
0,cuda:1,0.004182577133178711,4
,device:,time:,id: 
0,cuda:1,0.0047588348388671875,0
,device:,time:,id: 
0,cuda:0,0.00505828857421875,1
,device:,time:,id: 
0,cuda:0,0.004649639129638672,6
,device:,time:,id: 
0,cuda:1,0.004278898239135742,6
,device:,time:,id: 
0,cuda:0,0.005039215087890625,3
,device:,time:,id: 
0,cuda:0,0.0041887760162353516,0
,device:,time:,id: 
0,cuda:0,0.005251407623291016,7
,device:,time:,id: 
0,cuda:1,0.005205869674682617,3
,device:,time:,id: 
0,cuda:1,0.005318880081176758,1
,device:,time:,id: 
0,cuda:1,0.005001068115234375,5
,device:,time:,id: 
